rb,Year,hdd
p64,2020,1487.858052624888
p64,2021,1490.833769047224
p64,2022,1491.7136661461773
p64,2023,1493.2967278395354
p64,2024,1496.6532128409087
p64,2025,1499.956114912291
p64,2026,1502.4718066944972
p64,2027,1502.8577806122512
p64,2028,1505.4492743401522
p64,2029,1508.8201217010462
p64,2030,1512.1932372741876
p64,2031,1513.4801215017903
p64,2032,1514.6985841992573
p64,2033,1517.9092944610027
p64,2034,1521.0064123747495
p64,2035,1523.946040563113
p64,2036,1524.5788052714215
p64,2037,1526.8669345704911
p64,2038,1529.9653391506076
p64,2039,1533.4857122580872
p64,2040,1535.318297261863
p64,2041,1536.745972365755
p64,2042,1539.4987449374082
p64,2043,1542.1319870342281
p64,2044,1545.5213291956975
p64,2045,1546.488191419582
p64,2046,1548.546317645915
p64,2047,1551.7561703961326
p64,2048,1554.9192795969486
p64,2049,1557.127103116182
p64,2050,1558.6816139852767
p64,2051,1561.142947016298
p64,2052,1563.558522395212
p64,2053,1567.0904823505539
p64,2054,1568.524571456764
p64,2055,1570.7857891506178
p64,2056,1573.6866493801142
p64,2057,1576.31469821476
p64,2058,1579.003547253451
p64,2059,1580.7577964324598
p64,2060,1582.9949615794687
p64,2061,1585.6452262068365
p64,2062,1588.716923606607
p64,2063,1590.6035632575047
p64,2064,1592.98653714089
p64,2065,1595.5946230602312
p64,2066,1597.991953205677
p64,2067,1600.8906886699217
p64,2068,1602.9344124189392
p64,2069,1605.4409816318696
p64,2070,1607.8371908971299
p64,2071,1610.3731610906473
p64,2072,1612.595422530189
p64,2073,1615.1736480321495
p64,2074,1617.6282609568243
p64,2075,1620.402293988191
p64,2076,1622.7766284834736
p64,2077,1625.1867883098487
p64,2078,1627.997849331769
p64,2079,1629.956353914502
p64,2080,1632.2739212686874
p64,2081,1634.665150517476
p64,2082,1637.6738281380299
p64,2083,1640.3110018275704
p64,2084,1642.8519041186134
p64,2085,1644.7235100397088
p64,2086,1647.490808169065
p64,2087,1650.4373641705752
p64,2088,1652.2560335094006
p64,2089,1654.866607496113
p64,2090,1656.8247432327812
p64,2091,1660.162635319039
p64,2092,1663.0786198743722
p64,2093,1665.2452112676049
p64,2094,1666.7558531264199
p64,2095,1669.6790385997076
p64,2096,1672.9602817149512
p64,2097,1674.9217409141295
p64,2098,1677.5894128803438
p64,2099,1679.010108917235
