rb,Year,hdd
p4,2020,235.72142459945684
p4,2021,197.65608104788072
p4,2022,160.5364221504929
p4,2023,127.23046872172205
p4,2024,96.23854362109626
p4,2025,67.30500648845617
p4,2026,41.51555044412572
p4,2027,18.96433143252665
p4,2028,4.39243511677148
p4,2029,0.0
p4,2030,0.0
p4,2031,0.0
p4,2032,0.0
p4,2033,0.0
p4,2034,0.0
p4,2035,0.0
p4,2036,0.0
p4,2037,0.0
p4,2038,0.0
p4,2039,0.0
p4,2040,0.0
p4,2041,0.0
p4,2042,0.0
p4,2043,0.0
p4,2044,0.0
p4,2045,0.0
p4,2046,0.0
p4,2047,0.0
p4,2048,0.0
p4,2049,0.0
p4,2050,0.0
p4,2051,0.0
p4,2052,0.0
p4,2053,0.0
p4,2054,0.0
p4,2055,0.0
p4,2056,0.0
p4,2057,0.0
p4,2058,0.0
p4,2059,0.0
p4,2060,0.0
p4,2061,0.0
p4,2062,0.0
p4,2063,0.0
p4,2064,0.0
p4,2065,0.0
p4,2066,0.0
p4,2067,0.0
p4,2068,0.0
p4,2069,0.0
p4,2070,0.0
p4,2071,0.0
p4,2072,0.0
p4,2073,0.0
p4,2074,0.0
p4,2075,0.0
p4,2076,0.0
p4,2077,0.0
p4,2078,0.0
p4,2079,0.0
p4,2080,0.0
p4,2081,0.0
p4,2082,0.0
p4,2083,0.0
p4,2084,0.0
p4,2085,0.0
p4,2086,0.0
p4,2087,0.0
p4,2088,0.0
p4,2089,0.0
p4,2090,0.0
p4,2091,0.0
p4,2092,0.0
p4,2093,0.0
p4,2094,0.0
p4,2095,0.0
p4,2096,0.0
p4,2097,0.0
p4,2098,0.0
p4,2099,0.0
