state,Year,hdd
Oklahoma,2020,1612.9240218077912
Oklahoma,2021,1381.5702504027895
Oklahoma,2022,1252.3791257386229
Oklahoma,2023,1322.5901394305
Oklahoma,2024,1324.730286934785
Oklahoma,2025,1374.003061105673
Oklahoma,2026,1372.2073816270279
Oklahoma,2027,1395.9238835134734
Oklahoma,2028,1368.6535709059685
Oklahoma,2029,1242.7649924672535
Oklahoma,2030,1455.474805204102
Oklahoma,2031,1451.562181389179
Oklahoma,2032,1214.549904529144
Oklahoma,2033,1311.9858578203398
Oklahoma,2034,1529.5869386045683
Oklahoma,2035,1247.921229771801
Oklahoma,2036,1478.9587392332623
Oklahoma,2037,1367.8878047842586
Oklahoma,2038,1747.696409396507
Oklahoma,2039,1391.8758190506355
Oklahoma,2040,1615.5775424004862
Oklahoma,2041,1552.5180213779568
Oklahoma,2042,1497.517371020982
Oklahoma,2043,1472.0270180237098
Oklahoma,2044,1418.5941830635718
Oklahoma,2045,1607.2611399535035
Oklahoma,2046,1662.4654506888078
Oklahoma,2047,1406.8412495466011
Oklahoma,2048,1344.6418597014706
Oklahoma,2049,1355.0664268434866
Oklahoma,2050,1639.553975924795
Oklahoma,2051,1827.8303559552162
Oklahoma,2052,1750.3574881376962
Oklahoma,2053,1492.8834148477886
Oklahoma,2054,1488.974176936683
Oklahoma,2055,1358.0971619300942
Oklahoma,2056,1555.2262821794307
Oklahoma,2057,1424.8605040474172
Oklahoma,2058,1705.008520849674
Oklahoma,2059,1430.1369770914066
Oklahoma,2060,1938.8081869599378
Oklahoma,2061,1730.5681799157885
Oklahoma,2062,1560.032191756139
Oklahoma,2063,1615.7092041006595
Oklahoma,2064,1604.935221098355
Oklahoma,2065,1668.5643185983104
Oklahoma,2066,1707.9940336916693
Oklahoma,2067,1721.0091985773017
Oklahoma,2068,1650.385143499031
Oklahoma,2069,1570.279285927187
Oklahoma,2070,1762.963015315319
Oklahoma,2071,1780.6000091962467
Oklahoma,2072,1527.839910856213
Oklahoma,2073,1588.3584643795757
Oklahoma,2074,1838.9285891025072
Oklahoma,2075,1531.4693196285118
Oklahoma,2076,1811.57179303881
Oklahoma,2077,1646.9290368579855
Oklahoma,2078,2034.8490144814677
Oklahoma,2079,1712.345652870484
Oklahoma,2080,1936.1776120414534
Oklahoma,2081,1874.0042290871118
Oklahoma,2082,1767.2211979140093
Oklahoma,2083,1807.3188499841146
Oklahoma,2084,1717.8624958745172
Oklahoma,2085,1883.5288492604982
Oklahoma,2086,1916.4657591333832
Oklahoma,2087,1699.360252249537
Oklahoma,2088,1608.499969328
Oklahoma,2089,1584.9372171059692
Oklahoma,2090,1876.677851599702
Oklahoma,2091,2041.6116896588014
Oklahoma,2092,1965.499624650395
Oklahoma,2093,1658.5256086424072
Oklahoma,2094,1701.9690706699223
Oklahoma,2095,1556.0323878275665
Oklahoma,2096,1783.9294052192301
Oklahoma,2097,1618.7420338665356
Oklahoma,2098,1893.5363088493991
Oklahoma,2099,1613.555171055385
