rb,Year,hdd
p12,2020,151.72574397380214
p12,2021,96.91842056084903
p12,2022,49.79879202415782
p12,2023,14.30905596253308
p12,2024,1.1140999028422698
p12,2025,0.0
p12,2026,0.0
p12,2027,0.0
p12,2028,0.0
p12,2029,0.0
p12,2030,0.0
p12,2031,0.0
p12,2032,0.0
p12,2033,0.0
p12,2034,0.0
p12,2035,0.0
p12,2036,0.0
p12,2037,0.0
p12,2038,0.0
p12,2039,0.0
p12,2040,0.0
p12,2041,0.0
p12,2042,0.0
p12,2043,0.0
p12,2044,0.0
p12,2045,0.0
p12,2046,0.0
p12,2047,0.0
p12,2048,0.0
p12,2049,0.0
p12,2050,0.0
p12,2051,0.0
p12,2052,0.0
p12,2053,0.0
p12,2054,0.0
p12,2055,0.0
p12,2056,0.0
p12,2057,0.0
p12,2058,0.0
p12,2059,0.0
p12,2060,0.0
p12,2061,0.0
p12,2062,0.0
p12,2063,0.0
p12,2064,0.0
p12,2065,0.0
p12,2066,0.0
p12,2067,0.0
p12,2068,0.0
p12,2069,0.0
p12,2070,0.0
p12,2071,0.0
p12,2072,0.0
p12,2073,0.0
p12,2074,0.0
p12,2075,0.0
p12,2076,0.0
p12,2077,0.0
p12,2078,0.0
p12,2079,0.0
p12,2080,0.0
p12,2081,0.0
p12,2082,0.0
p12,2083,0.0
p12,2084,0.0
p12,2085,0.0
p12,2086,0.0
p12,2087,0.0
p12,2088,0.0
p12,2089,0.0
p12,2090,0.0
p12,2091,0.0
p12,2092,0.0
p12,2093,0.0
p12,2094,0.0
p12,2095,0.0
p12,2096,0.0
p12,2097,0.0
p12,2098,0.0
p12,2099,0.0
