state,Year,hdd
Illinois,2020,819.6027792743863
Illinois,2021,627.6974732293284
Illinois,2022,644.7717828839536
Illinois,2023,830.2767089618025
Illinois,2024,666.8791171468232
Illinois,2025,635.7102022813169
Illinois,2026,722.1012643205764
Illinois,2027,879.2926678384023
Illinois,2028,905.5607682910115
Illinois,2029,655.0899242721488
Illinois,2030,663.8189070510739
Illinois,2031,918.9100163681496
Illinois,2032,519.4035000915287
Illinois,2033,664.3173696011088
Illinois,2034,683.0209529922201
Illinois,2035,775.9772285045085
Illinois,2036,640.9959307888199
Illinois,2037,671.1259144159762
Illinois,2038,871.8751995814209
Illinois,2039,742.8149880323183
Illinois,2040,778.8980864992493
Illinois,2041,763.3393929587733
Illinois,2042,828.9636855976861
Illinois,2043,653.6106192405856
Illinois,2044,636.7342996359428
Illinois,2045,896.2264804626307
Illinois,2046,750.2087687175604
Illinois,2047,872.9052604672474
Illinois,2048,664.823755764018
Illinois,2049,571.3149784357399
Illinois,2050,943.299415470151
Illinois,2051,853.9894429257711
Illinois,2052,965.3670087260689
Illinois,2053,720.9732756260589
Illinois,2054,672.5841956755164
Illinois,2055,674.0046440995532
Illinois,2056,844.817304867362
Illinois,2057,736.4310554231173
Illinois,2058,912.8349162707691
Illinois,2059,704.4751160328128
Illinois,2060,1149.0237054529791
Illinois,2061,904.5706336832659
Illinois,2062,943.5423266382861
Illinois,2063,1071.448328622668
Illinois,2064,929.3899375299382
Illinois,2065,878.9333133613068
Illinois,2066,1021.7347836264471
Illinois,2067,1195.1369291402393
Illinois,2068,1161.2762398883524
Illinois,2069,899.8118039147403
Illinois,2070,911.2073158281411
Illinois,2071,1191.4645725309492
Illinois,2072,792.33331301363
Illinois,2073,904.3217109014059
Illinois,2074,958.2036856339384
Illinois,2075,1030.6945698668244
Illinois,2076,901.6316639672737
Illinois,2077,886.3330689430711
Illinois,2078,1131.57449617049
Illinois,2079,1000.8967758890301
Illinois,2080,1081.3958809518479
Illinois,2081,1054.1406201209638
Illinois,2082,1101.0312137037752
Illinois,2083,902.2119634698182
Illinois,2084,897.3199210846753
Illinois,2085,1147.115646867435
Illinois,2086,978.562316368828
Illinois,2087,1143.2860289042183
Illinois,2088,869.0671631509349
Illinois,2089,750.494174110393
Illinois,2090,1145.3113427167923
Illinois,2091,1020.8763468206159
Illinois,2092,1102.4365101989606
Illinois,2093,872.1668576649323
Illinois,2094,780.3595674450837
Illinois,2095,833.4258499039307
Illinois,2096,1002.7558634005068
Illinois,2097,885.4589300835838
Illinois,2098,1051.1766967056692
Illinois,2099,865.3920276197174
