state,Year,hdd
West Virginia,2020,689.4386640328603
West Virginia,2021,585.3275331595114
West Virginia,2022,573.2898498706837
West Virginia,2023,685.9346755952643
West Virginia,2024,610.9206480473329
West Virginia,2025,620.3396983344085
West Virginia,2026,702.1458494247439
West Virginia,2027,786.3697105286631
West Virginia,2028,754.9181582396609
West Virginia,2029,648.0579322554023
West Virginia,2030,664.2219740923546
West Virginia,2031,872.619951578985
West Virginia,2032,560.2562292884484
West Virginia,2033,758.6827590017808
West Virginia,2034,642.4789757648934
West Virginia,2035,755.6154499594071
West Virginia,2036,651.4521970028128
West Virginia,2037,590.7184870844228
West Virginia,2038,830.9072300787724
West Virginia,2039,809.6112675808499
West Virginia,2040,707.7533931437297
West Virginia,2041,763.0922857197929
West Virginia,2042,911.5505233779093
West Virginia,2043,627.0283693823485
West Virginia,2044,715.7290205857922
West Virginia,2045,877.7079254714167
West Virginia,2046,758.9101408059392
West Virginia,2047,954.0931129475434
West Virginia,2048,727.3614511278549
West Virginia,2049,664.696955676344
West Virginia,2050,1045.6832756182203
West Virginia,2051,948.7095750263982
West Virginia,2052,959.6361945560714
West Virginia,2053,775.0214942335883
West Virginia,2054,783.2912389152254
West Virginia,2055,844.1678019389846
West Virginia,2056,986.7534541409474
West Virginia,2057,878.0987580110105
West Virginia,2058,1054.778351782494
West Virginia,2059,1048.5039738907692
West Virginia,2060,1204.215243366121
West Virginia,2061,1113.7810417363507
West Virginia,2062,1119.4150534289452
West Virginia,2063,1180.762038145567
West Virginia,2064,1103.755563855444
West Virginia,2065,1133.3356706660568
West Virginia,2066,1245.4907125822017
West Virginia,2067,1278.6281758279738
West Virginia,2068,1306.2719980170655
West Virginia,2069,1105.6279311236954
West Virginia,2070,1216.8154179152195
West Virginia,2071,1427.6157013440727
West Virginia,2072,1014.6094987474144
West Virginia,2073,1295.033489173487
West Virginia,2074,1123.428597421505
West Virginia,2075,1309.2218143645312
West Virginia,2076,1166.1897622119786
West Virginia,2077,1043.6369416825505
West Virginia,2078,1438.1880909904748
West Virginia,2079,1449.8293647595763
West Virginia,2080,1371.3091392657893
West Virginia,2081,1468.8330860033968
West Virginia,2082,1566.4767583023604
West Virginia,2083,1160.252929390048
West Virginia,2084,1360.032294209366
West Virginia,2085,1519.4394904593182
West Virginia,2086,1361.0542279526794
West Virginia,2087,1717.462551388508
West Virginia,2088,1360.3111114780759
West Virginia,2089,1271.7406489805473
West Virginia,2090,1798.6432224151297
West Virginia,2091,1679.637179575217
West Virginia,2092,1697.9025134209087
West Virginia,2093,1475.8652888006561
West Virginia,2094,1500.078787433653
West Virginia,2095,1533.7155872796961
West Virginia,2096,1740.3303388614645
West Virginia,2097,1626.929273369803
West Virginia,2098,1666.6827095840158
West Virginia,2099,1711.6378666024477
