state,Year,cdd
Virginia,2020,2558.4928273699425
Virginia,2021,2559.518608913743
Virginia,2022,2372.5156312203644
Virginia,2023,2390.7907321481125
Virginia,2024,2317.8194253815273
Virginia,2025,2232.072931793535
Virginia,2026,2227.3187184258372
Virginia,2027,2391.2925692280505
Virginia,2028,2467.7390986222836
Virginia,2029,2450.902187168185
Virginia,2030,1913.150319422687
Virginia,2031,2009.647558487119
Virginia,2032,2282.7121242316125
Virginia,2033,2377.15743894316
Virginia,2034,2292.882568244856
Virginia,2035,2380.496996064113
Virginia,2036,2582.254192023757
Virginia,2037,2415.6777135716857
Virginia,2038,1957.536458739129
Virginia,2039,2158.6497719902377
Virginia,2040,2343.414000007516
Virginia,2041,2125.1024162970148
Virginia,2042,2165.4108619176072
Virginia,2043,2437.3434907780174
Virginia,2044,2298.688728292299
Virginia,2045,2362.2161602310975
Virginia,2046,2023.184268709887
Virginia,2047,2178.98039381579
Virginia,2048,2236.9875642232273
Virginia,2049,2346.6322591292073
Virginia,2050,2473.259340095772
Virginia,2051,2176.6290370034917
Virginia,2052,1945.6195046913392
Virginia,2053,2453.8741285141773
Virginia,2054,2614.193075307139
Virginia,2055,2290.219198766928
Virginia,2056,2235.9491560477095
Virginia,2057,2061.7092178641674
Virginia,2058,2384.112429003151
Virginia,2059,2184.668011573329
Virginia,2060,2241.862490325357
Virginia,2061,2194.946042791565
Virginia,2062,2060.9039385133156
Virginia,2063,2103.453026675578
Virginia,2064,2042.1330164732517
Virginia,2065,1949.315162895121
Virginia,2066,1921.8345447802913
Virginia,2067,2075.523304173733
Virginia,2068,2163.831986402281
Virginia,2069,2141.343408525223
Virginia,2070,1629.0106079401908
Virginia,2071,1736.1628337692632
Virginia,2072,1983.4873547874997
Virginia,2073,2071.0770187980934
Virginia,2074,1976.3741597504263
Virginia,2075,2068.386163025413
Virginia,2076,2268.517593323149
Virginia,2077,2078.433867223891
Virginia,2078,1620.198309033378
Virginia,2079,1848.1457173587887
Virginia,2080,2020.7147176683698
Virginia,2081,1836.806950214266
Virginia,2082,1904.5252247503072
Virginia,2083,2157.2303106390405
Virginia,2084,2062.9642470184917
Virginia,2085,2108.6936175638702
Virginia,2086,1778.8203646545817
Virginia,2087,1952.8960894436955
Virginia,2088,1978.6570296145755
Virginia,2089,2094.274695730138
Virginia,2090,2219.5471791758528
Virginia,2091,1915.504958408838
Virginia,2092,1714.7247758578173
Virginia,2093,2162.5351827066293
Virginia,2094,2319.113382943843
Virginia,2095,2013.6192490301823
Virginia,2096,1986.1476194959544
Virginia,2097,1813.4082028538305
Virginia,2098,2132.0164972118646
Virginia,2099,1952.940303366368
