state,Year,cdd
Illinois,2020,3428.193070925431
Illinois,2021,3146.9540493576533
Illinois,2022,3363.626864019722
Illinois,2023,3221.1758847270285
Illinois,2024,3292.1002241273954
Illinois,2025,3367.714068508112
Illinois,2026,3044.4459004930436
Illinois,2027,2861.883251049854
Illinois,2028,3334.390350168843
Illinois,2029,3391.2978751982355
Illinois,2030,2789.4699820415053
Illinois,2031,2884.2739606563237
Illinois,2032,2868.9664690162726
Illinois,2033,3234.4920554227074
Illinois,2034,3069.4324492973283
Illinois,2035,3181.654992890773
Illinois,2036,3356.789293545089
Illinois,2037,3236.8311042868445
Illinois,2038,2494.342795798464
Illinois,2039,2783.885398483339
Illinois,2040,2965.177772859463
Illinois,2041,2840.1245254094965
Illinois,2042,2991.1562883302995
Illinois,2043,3001.754901204399
Illinois,2044,2886.2064162770093
Illinois,2045,2896.19036211631
Illinois,2046,2664.2311390301456
Illinois,2047,2877.1000789542877
Illinois,2048,3324.8999355341252
Illinois,2049,3136.9055262392067
Illinois,2050,3047.6896109519294
Illinois,2051,3034.1281910153434
Illinois,2052,2506.9917853612546
Illinois,2053,3353.597703699265
Illinois,2054,3649.773715087492
Illinois,2055,3000.7457534735186
Illinois,2056,2827.653501506494
Illinois,2057,2661.4199067595996
Illinois,2058,3206.309321942393
Illinois,2059,3192.4828539748855
Illinois,2060,2964.1587366265962
Illinois,2061,2650.9768467645326
Illinois,2062,2873.8273349930178
Illinois,2063,2782.843894436735
Illinois,2064,2836.248354179955
Illinois,2065,2897.3617385154016
Illinois,2066,2610.389989262472
Illinois,2067,2432.5000911775787
Illinois,2068,2895.0077461504816
Illinois,2069,2941.0873200987317
Illinois,2070,2338.127953830911
Illinois,2071,2462.0246622163977
Illinois,2072,2430.8579367170632
Illinois,2073,2761.8814181021125
Illinois,2074,2662.1238081865467
Illinois,2075,2719.716993055717
Illinois,2076,2929.1414688279056
Illinois,2077,2804.003385344776
Illinois,2078,2159.3086278640108
Illinois,2079,2439.312577862363
Illinois,2080,2624.075154509158
Illinois,2081,2490.4607296290574
Illinois,2082,2676.8066714231386
Illinois,2083,2664.9166619185044
Illinois,2084,2575.6634951152696
Illinois,2085,2613.7261325091895
Illinois,2086,2364.9639037002553
Illinois,2087,2604.094096027808
Illinois,2088,2992.6334721848366
Illinois,2089,2828.2801792322657
Illinois,2090,2710.0271625554965
Illinois,2091,2717.770781563989
Illinois,2092,2242.76293944324
Illinois,2093,3022.3250574585104
Illinois,2094,3305.801169803451
Illinois,2095,2680.4261775867008
Illinois,2096,2542.589281076095
Illinois,2097,2405.643760540625
Illinois,2098,2928.717969646958
Illinois,2099,2917.195767244316
