state,Year,cdd
New York,2020,3575.173442429801
New York,2021,3429.3121116951625
New York,2022,3380.815492436184
New York,2023,3212.701082255905
New York,2024,3245.296622450668
New York,2025,3210.476135522171
New York,2026,3221.081096078133
New York,2027,3267.5084911108665
New York,2028,3350.8673086715053
New York,2029,3349.443771304873
New York,2030,2807.1538840269864
New York,2031,2863.458144076035
New York,2032,3238.107607436087
New York,2033,3262.0013315445053
New York,2034,3304.0375707770954
New York,2035,3154.8049126924175
New York,2036,3315.518242039837
New York,2037,3213.814829299896
New York,2038,2701.900659477747
New York,2039,2954.805734886607
New York,2040,3226.427838705245
New York,2041,2964.8245836257483
New York,2042,2958.7022183906693
New York,2043,3365.563646422182
New York,2044,3131.694363710525
New York,2045,3175.6212641230763
New York,2046,2752.1060863901703
New York,2047,3078.833463411407
New York,2048,3024.3557647404887
New York,2049,3092.3861611056245
New York,2050,2895.9053578197327
New York,2051,2855.49160663731
New York,2052,2552.891821388865
New York,2053,3004.461503249609
New York,2054,3167.187049592744
New York,2055,3033.6830057488846
New York,2056,2805.022396484719
New York,2057,2756.8878525558603
New York,2058,2928.7350664351034
New York,2059,2905.1009095825357
New York,2060,2790.5855925766814
New York,2061,2643.3001891011886
New York,2062,2620.6407925954163
New York,2063,2491.973003954311
New York,2064,2503.364573581273
New York,2065,2502.94258433207
New York,2066,2508.953397981998
New York,2067,2519.65182427882
New York,2068,2641.074882736912
New York,2069,2676.4183664546745
New York,2070,2154.1947968537324
New York,2071,2230.4219863307962
New York,2072,2528.052981132208
New York,2073,2511.8152750298123
New York,2074,2504.7063868010637
New York,2075,2412.0520424630267
New York,2076,2539.8274887752373
New York,2077,2378.224754482587
New York,2078,1963.9975600370078
New York,2079,2181.0358158490167
New York,2080,2398.0085891450144
New York,2081,2165.0299888373765
New York,2082,2186.401046409387
New York,2083,2506.247590027362
New York,2084,2351.92395420643
New York,2085,2399.2595885673427
New York,2086,1986.764538941722
New York,2087,2321.690191927707
New York,2088,2210.074055638293
New York,2089,2261.3344820863176
New York,2090,2101.222922649603
New York,2091,2069.9274571768274
New York,2092,1834.8747959233392
New York,2093,2209.4716230180397
New York,2094,2369.0326682284835
New York,2095,2244.0553713507443
New York,2096,2058.3758379053547
New York,2097,2029.8451529333668
New York,2098,2206.2592312614497
New York,2099,2179.162838281697
