rb,Year,hdd
p50,2020,1139.4499311626719
p50,2021,1109.9932445286922
p50,2022,1083.2546454561907
p50,2023,1059.3318551909538
p50,2024,1032.5972810988599
p50,2025,1006.6863210821291
p50,2026,979.3536133744411
p50,2027,955.5223486322152
p50,2028,931.0777027346691
p50,2029,905.6749667180038
p50,2030,882.0377286626756
p50,2031,857.166276929187
p50,2032,832.5023076227374
p50,2033,809.6151444092734
p50,2034,786.283484068557
p50,2035,764.378836733002
p50,2036,739.400016654081
p50,2037,716.7931205454506
p50,2038,695.8038855831293
p50,2039,673.8776590679188
p50,2040,651.6341306726284
p50,2041,629.4696119768798
p50,2042,607.8797233471505
p50,2043,587.6083335240186
p50,2044,566.418651845068
p50,2045,545.5780759040983
p50,2046,526.3413881455574
p50,2047,505.22289984502504
p50,2048,484.5786719155409
p50,2049,465.72016220235736
p50,2050,446.77557616479965
p50,2051,428.90495248925714
p50,2052,408.57372656337543
p50,2053,389.17255353149295
p50,2054,371.61419833335503
p50,2055,355.21854727349734
p50,2056,336.54339227149063
p50,2057,319.5870450045865
p50,2058,300.9529607863707
p50,2059,285.23667542487414
p50,2060,268.68642458564125
p50,2061,252.57024047637645
p50,2062,236.2126394845066
p50,2063,221.91729588774268
p50,2064,204.66111164187737
p50,2065,189.71118921172632
p50,2066,175.34585772071966
p50,2067,161.9218856747272
p50,2068,147.89026619827177
p50,2069,133.52686960623345
p50,2070,119.04245643623705
p50,2071,107.42405859907359
p50,2072,94.94828567603815
p50,2073,82.22529905965638
p50,2074,72.39784186882076
p50,2075,61.32890517653556
p50,2076,50.54249839316998
p50,2077,42.593317436673715
p50,2078,34.592497204613494
p50,2079,27.88389713584627
p50,2080,22.399754255483572
p50,2081,16.10899504434161
p50,2082,10.959730622136703
p50,2083,7.395585622885335
p50,2084,4.1130039570413715
p50,2085,1.5858406819169204
p50,2086,1.1428621347320131
p50,2087,0.3330023621697933
p50,2088,0.0
p50,2089,0.0
p50,2090,0.0
p50,2091,0.0
p50,2092,0.0
p50,2093,0.0
p50,2094,0.0
p50,2095,0.0
p50,2096,0.0
p50,2097,0.0
p50,2098,0.0
p50,2099,0.0
