rb,Year,hdd
p111,2020,64.69775914802187
p111,2021,63.48493453122916
p111,2022,63.56268464933828
p111,2023,61.81697163912497
p111,2024,61.69805265155446
p111,2025,60.841928644361644
p111,2026,60.91160703282253
p111,2027,59.31822553360524
p111,2028,58.53224573138249
p111,2029,58.36682463525881
p111,2030,58.164601023270734
p111,2031,56.99784772839797
p111,2032,55.694735653177815
p111,2033,55.891468255954976
p111,2034,54.98844683657228
p111,2035,54.41048701335518
p111,2036,53.52521468122063
p111,2037,53.38512004370051
p111,2038,52.22992288246337
p111,2039,51.98208719407552
p111,2040,50.892187756145404
p111,2041,50.564171679030835
p111,2042,49.399944327767116
p111,2043,49.720245777434116
p111,2044,48.08753935496719
p111,2045,47.96881236086034
p111,2046,47.76355986877866
p111,2047,47.69897526621634
p111,2048,45.37719826563176
p111,2049,45.623272381730544
p111,2050,45.271305523315164
p111,2051,44.99223825385138
p111,2052,43.387976766833106
p111,2053,43.41193613843109
p111,2054,42.314758303825386
p111,2055,42.02283792336067
p111,2056,42.235751050197734
p111,2057,41.042789245351
p111,2058,39.842390410272344
p111,2059,40.11079334569422
p111,2060,40.52897265919745
p111,2061,38.142152825086896
p111,2062,37.934915162856726
p111,2063,37.61205378686657
p111,2064,37.912494481110684
p111,2065,36.38665550598449
p111,2066,36.72515631826411
p111,2067,34.820589582503544
p111,2068,35.0513267308462
p111,2069,35.23601203815025
p111,2070,35.22654211558995
p111,2071,32.50311948554048
p111,2072,33.069663950576114
p111,2073,33.30191328526246
p111,2074,32.761393004671504
p111,2075,31.11532431306364
p111,2076,31.14111924903682
p111,2077,30.527590659989585
p111,2078,30.593132392247014
p111,2079,30.49615073741046
p111,2080,28.98853661004381
p111,2081,27.90747110929459
p111,2082,28.753032832199438
p111,2083,29.07824443674764
p111,2084,26.681523011150773
p111,2085,26.432539291112107
p111,2086,26.531559832530547
p111,2087,27.0165077833268
p111,2088,25.215400947343824
p111,2089,25.435217871527016
p111,2090,23.85956109314634
p111,2091,24.62936979405464
p111,2092,23.992558728436563
p111,2093,23.91956409457441
p111,2094,22.02272229783847
p111,2095,22.94700848951794
p111,2096,22.61856751283574
p111,2097,22.196690698256702
p111,2098,21.34080640859537
p111,2099,21.750721646751003
