state,Year,hdd
South Dakota,2020,820.8997802197878
South Dakota,2021,723.3467122761018
South Dakota,2022,546.78956110639
South Dakota,2023,797.6300015464928
South Dakota,2024,616.1268541328861
South Dakota,2025,558.4094869115655
South Dakota,2026,556.8850422126172
South Dakota,2027,784.2486501398669
South Dakota,2028,983.2248128645699
South Dakota,2029,818.7764696223894
South Dakota,2030,772.8909867966793
South Dakota,2031,804.0877381117342
South Dakota,2032,427.9816361594734
South Dakota,2033,393.1255603507634
South Dakota,2034,729.8768288424575
South Dakota,2035,711.8703704020654
South Dakota,2036,692.4340055410568
South Dakota,2037,712.5402436721871
South Dakota,2038,816.312888715545
South Dakota,2039,672.2209597124032
South Dakota,2040,889.2336083180548
South Dakota,2041,809.111789507494
South Dakota,2042,955.3062507558998
South Dakota,2043,811.3301664282882
South Dakota,2044,600.7505571140191
South Dakota,2045,901.9884800818264
South Dakota,2046,904.9887768245542
South Dakota,2047,826.7077262522776
South Dakota,2048,616.6788463973832
South Dakota,2049,529.5962746570149
South Dakota,2050,697.5587456878997
South Dakota,2051,725.5060847147383
South Dakota,2052,980.2743527603174
South Dakota,2053,767.4051200130681
South Dakota,2054,593.2433031418728
South Dakota,2055,699.9537324594746
South Dakota,2056,756.5319564425852
South Dakota,2057,695.0753089364729
South Dakota,2058,738.5569660953879
South Dakota,2059,544.5961969293168
South Dakota,2060,1141.6164011907845
South Dakota,2061,1012.5359612358291
South Dakota,2062,785.3078334182428
South Dakota,2063,1046.3007473239459
South Dakota,2064,862.3596348263839
South Dakota,2065,823.8244561013353
South Dakota,2066,831.5399487140529
South Dakota,2067,1117.715882896439
South Dakota,2068,1262.6660741887072
South Dakota,2069,1095.2038334919355
South Dakota,2070,1070.749779998791
South Dakota,2071,1119.8149930978832
South Dakota,2072,717.4633230739238
South Dakota,2073,618.60088561571
South Dakota,2074,1106.6893340605234
South Dakota,2075,981.9964056958511
South Dakota,2076,989.2903887590736
South Dakota,2077,1010.3312241422766
South Dakota,2078,1112.6259800289367
South Dakota,2079,928.3912878353312
South Dakota,2080,1186.1757716707891
South Dakota,2081,1069.9756692195722
South Dakota,2082,1233.0079340378406
South Dakota,2083,1077.366338340111
South Dakota,2084,854.9811734624789
South Dakota,2085,1158.847244092176
South Dakota,2086,1146.4604396198683
South Dakota,2087,1088.753306632809
South Dakota,2088,843.3587430449193
South Dakota,2089,736.2191184161059
South Dakota,2090,918.6654386599373
South Dakota,2091,914.9847271993782
South Dakota,2092,1176.95165280314
South Dakota,2093,943.5150025487893
South Dakota,2094,782.1670667577215
South Dakota,2095,897.486834073703
South Dakota,2096,959.1415478748938
South Dakota,2097,885.0075119939044
South Dakota,2098,931.4197720001737
South Dakota,2099,724.7017247917802
