rb,Year,hdd
p46,2020,64.43858641530642
p46,2021,43.4675690668559
p46,2022,27.662665889736104
p46,2023,14.85232701395131
p46,2024,4.920177416852766
p46,2025,2.000814557790534
p46,2026,0.0
p46,2027,0.0
p46,2028,0.0
p46,2029,0.0
p46,2030,0.0
p46,2031,0.0
p46,2032,0.0
p46,2033,0.0
p46,2034,0.0
p46,2035,0.0
p46,2036,0.0
p46,2037,0.0
p46,2038,0.0
p46,2039,0.0
p46,2040,0.0
p46,2041,0.0
p46,2042,0.0
p46,2043,0.0
p46,2044,0.0
p46,2045,0.0
p46,2046,0.0
p46,2047,0.0
p46,2048,0.0
p46,2049,0.0
p46,2050,0.0
p46,2051,0.0
p46,2052,0.0
p46,2053,0.0
p46,2054,0.0
p46,2055,0.0
p46,2056,0.0
p46,2057,0.0
p46,2058,0.0
p46,2059,0.0
p46,2060,0.0
p46,2061,0.0
p46,2062,0.0
p46,2063,0.0
p46,2064,0.0
p46,2065,0.0
p46,2066,0.0
p46,2067,0.0
p46,2068,0.0
p46,2069,0.0
p46,2070,0.0
p46,2071,0.0
p46,2072,0.0
p46,2073,0.0
p46,2074,0.0
p46,2075,0.0
p46,2076,0.0
p46,2077,0.0
p46,2078,0.0
p46,2079,0.0
p46,2080,0.0
p46,2081,0.0
p46,2082,0.0
p46,2083,0.0
p46,2084,0.0
p46,2085,0.0
p46,2086,0.0
p46,2087,0.0
p46,2088,0.0
p46,2089,0.0
p46,2090,0.0
p46,2091,0.0
p46,2092,0.0
p46,2093,0.0
p46,2094,0.0
p46,2095,0.0
p46,2096,0.0
p46,2097,0.0
p46,2098,0.0
p46,2099,0.0
