rb,Year,hdd
p38,2020,87.1234058584509
p38,2021,31.909876949959198
p38,2022,3.815534120500672
p38,2023,0.0
p38,2024,0.0
p38,2025,0.0
p38,2026,0.0
p38,2027,0.0
p38,2028,0.0
p38,2029,0.0
p38,2030,0.0
p38,2031,0.0
p38,2032,0.0
p38,2033,0.0
p38,2034,0.0
p38,2035,0.0
p38,2036,0.0
p38,2037,0.0
p38,2038,0.0
p38,2039,0.0
p38,2040,0.0
p38,2041,0.0
p38,2042,0.0
p38,2043,0.0
p38,2044,0.0
p38,2045,0.0
p38,2046,0.0
p38,2047,0.0
p38,2048,0.0
p38,2049,0.0
p38,2050,0.0
p38,2051,0.0
p38,2052,0.0
p38,2053,0.0
p38,2054,0.0
p38,2055,0.0
p38,2056,0.0
p38,2057,0.0
p38,2058,0.0
p38,2059,0.0
p38,2060,0.0
p38,2061,0.0
p38,2062,0.0
p38,2063,0.0
p38,2064,0.0
p38,2065,0.0
p38,2066,0.0
p38,2067,0.0
p38,2068,0.0
p38,2069,0.0
p38,2070,0.0
p38,2071,0.0
p38,2072,0.0
p38,2073,0.0
p38,2074,0.0
p38,2075,0.0
p38,2076,0.0
p38,2077,0.0
p38,2078,0.0
p38,2079,0.0
p38,2080,0.0
p38,2081,0.0
p38,2082,0.0
p38,2083,0.0
p38,2084,0.0
p38,2085,0.0
p38,2086,0.0
p38,2087,0.0
p38,2088,0.0
p38,2089,0.0
p38,2090,0.0
p38,2091,0.0
p38,2092,0.0
p38,2093,0.0
p38,2094,0.0
p38,2095,0.0
p38,2096,0.0
p38,2097,0.0
p38,2098,0.0
p38,2099,0.0
