rb,Year,cdd
p5,2020,3493.8602588687545
p5,2021,3604.2697273951867
p5,2022,3729.9801459166206
p5,2023,3857.025988199003
p5,2024,4002.879639025967
p5,2025,4110.051153344237
p5,2026,4238.166187414093
p5,2027,4363.420437577019
p5,2028,4510.949103340737
p5,2029,4617.376035118859
p5,2030,4744.3784213527215
p5,2031,4870.546086523631
p5,2032,5018.70408789137
p5,2033,5124.864543718518
p5,2034,5250.470571941064
p5,2035,5378.349530300341
p5,2036,5526.591801559169
p5,2037,5631.304403114513
p5,2038,5758.243895125043
p5,2039,5884.070661355256
p5,2040,6035.338107325902
p5,2041,6138.031421922374
p5,2042,6265.373627311471
p5,2043,6390.914727594362
p5,2044,6543.975889663083
p5,2045,6644.382125531545
p5,2046,6771.470474241353
p5,2047,6898.778819939849
p5,2048,7051.402880704913
p5,2049,7152.060191749117
p5,2050,7278.110921011321
p5,2051,7405.464697049773
p5,2052,7559.712741062804
p5,2053,7659.125629099873
p5,2054,7784.804543098127
p5,2055,7911.813526464815
p5,2056,8068.705467059849
p5,2057,8164.772619286865
p5,2058,8292.973830729714
p5,2059,8418.276339281696
p5,2060,8576.88441172384
p5,2061,8672.135923194473
p5,2062,8799.120988375189
p5,2063,8925.267552466246
p5,2064,9084.691005847477
p5,2065,9179.688940900009
p5,2066,9305.25811020687
p5,2067,9433.10941837594
p5,2068,9592.379207460075
p5,2069,9686.112046430122
p5,2070,9813.099796829723
p5,2071,9938.895058536751
p5,2072,10101.208906603122
p5,2073,10192.773988944838
p5,2074,10320.095093254098
p5,2075,10445.722370909978
p5,2076,10609.979561485066
p5,2077,10699.169663797355
p5,2078,10826.230362316972
p5,2079,10953.521386962319
p5,2080,11117.25536289896
p5,2081,11206.916093453803
p5,2082,11332.935318192824
p5,2083,11460.252235315582
p5,2084,11625.538569096687
p5,2085,11713.847095042498
p5,2086,11839.612186413753
p5,2087,11966.669428169507
p5,2088,12134.640775442962
p5,2089,12219.532507362475
p5,2090,12347.716397752183
p5,2091,12472.997805224335
p5,2092,12642.871329679945
p5,2093,12726.960320375978
p5,2094,12853.908526641006
p5,2095,12980.02744054186
p5,2096,13150.478411748354
p5,2097,13234.496584215633
p5,2098,13360.114011911546
p5,2099,13487.933815557442
