rb,Year,hdd
p103,2020,87.44650696895593
p103,2021,73.80010490205467
p103,2022,62.30762128087764
p103,2023,51.577731619412816
p103,2024,41.91022711254999
p103,2025,31.410795440113475
p103,2026,24.5507389413458
p103,2027,17.476296354178828
p103,2028,11.694332403814201
p103,2029,6.812138555091735
p103,2030,4.0440949943345
p103,2031,2.2401196086344157
p103,2032,0.3054703153267724
p103,2033,0.5857155190458343
p103,2034,0.0
p103,2035,0.03220989028278609
p103,2036,0.0
p103,2037,0.0
p103,2038,0.0
p103,2039,0.0
p103,2040,0.0
p103,2041,0.0
p103,2042,0.0
p103,2043,0.0
p103,2044,0.0
p103,2045,0.0
p103,2046,0.0
p103,2047,0.0
p103,2048,0.0
p103,2049,0.0
p103,2050,0.0
p103,2051,0.0
p103,2052,0.0
p103,2053,0.0
p103,2054,0.0
p103,2055,0.0
p103,2056,0.0
p103,2057,0.0
p103,2058,0.0
p103,2059,0.0
p103,2060,0.0
p103,2061,0.0
p103,2062,0.0
p103,2063,0.0
p103,2064,0.0
p103,2065,0.0
p103,2066,0.0
p103,2067,0.0
p103,2068,0.0
p103,2069,0.0
p103,2070,0.0
p103,2071,0.0
p103,2072,0.0
p103,2073,0.0
p103,2074,0.0
p103,2075,0.0
p103,2076,0.0
p103,2077,0.0
p103,2078,0.0
p103,2079,0.0
p103,2080,0.0
p103,2081,0.0
p103,2082,0.0
p103,2083,0.0
p103,2084,0.0
p103,2085,0.0
p103,2086,0.0
p103,2087,0.0
p103,2088,0.0
p103,2089,0.0
p103,2090,0.0
p103,2091,0.0
p103,2092,0.0
p103,2093,0.0
p103,2094,0.0
p103,2095,0.0
p103,2096,0.0
p103,2097,0.0
p103,2098,0.0
p103,2099,0.0
