rb,Year,cdd
p93,2020,2323.3710690712096
p93,2021,2265.576364827593
p93,2022,2221.8930309363295
p93,2023,2180.9037559039034
p93,2024,2155.2776574149075
p93,2025,2097.242174111887
p93,2026,2058.577230208674
p93,2027,2017.309075800701
p93,2028,1993.8197262181925
p93,2029,1936.2025480943926
p93,2030,1897.4178015050393
p93,2031,1859.8461465048863
p93,2032,1835.426981204374
p93,2033,1782.8154431343914
p93,2034,1742.174754654514
p93,2035,1708.3123268075976
p93,2036,1681.7284109420332
p93,2037,1633.1784555171403
p93,2038,1595.2328364797477
p93,2039,1558.9132378984773
p93,2040,1535.1994089799327
p93,2041,1487.498984232434
p93,2042,1452.0727691834577
p93,2043,1416.5573816785882
p93,2044,1395.004634304943
p93,2045,1346.6898720223144
p93,2046,1313.5895237014774
p93,2047,1281.720899489112
p93,2048,1256.7650356344275
p93,2049,1215.512820820029
p93,2050,1182.78919056457
p93,2051,1152.4477740985985
p93,2052,1127.7519378325094
p93,2053,1090.1424382964863
p93,2054,1058.1694008387126
p93,2055,1030.2932626307932
p93,2056,1009.7028336246856
p93,2057,969.5845183061915
p93,2058,941.8588658934721
p93,2059,914.1559075432606
p93,2060,896.4698675874816
p93,2061,858.1275283580337
p93,2062,831.2455411372807
p93,2063,805.2853543302754
p93,2064,785.7006329213498
p93,2065,752.8220485621462
p93,2066,725.7619298894244
p93,2067,702.6197416118727
p93,2068,681.5249359180651
p93,2069,650.9666996986232
p93,2070,626.3783614867747
p93,2071,602.1675503460724
p93,2072,585.0639249622286
p93,2073,555.4357111873011
p93,2074,531.7626072106134
p93,2075,508.36333266856127
p93,2076,493.06516677853756
p93,2077,462.9036072356362
p93,2078,443.38035073685717
p93,2079,420.24145266040205
p93,2080,402.1551176896929
p93,2081,378.68678191708926
p93,2082,357.6104214314572
p93,2083,338.58036060928924
p93,2084,319.50504279147646
p93,2085,298.17888789147173
p93,2086,278.98807222826395
p93,2087,260.3287349147192
p93,2088,244.54700154895045
p93,2089,222.71681476118425
p93,2090,206.60032869470706
p93,2091,188.8672209025251
p93,2092,175.74813352490975
p93,2093,157.9300598182981
p93,2094,143.4967263105799
p93,2095,129.47720993096385
p93,2096,118.44225337096486
p93,2097,104.84874340408612
p93,2098,92.38718506129567
p93,2099,84.99811579137219
