rb,Year,cdd
p116,2020,2907.3772887993828
p116,2021,2805.5362780798214
p116,2022,2720.2261323238586
p116,2023,2636.3098010513086
p116,2024,2572.0194534723255
p116,2025,2472.389041396981
p116,2026,2395.3615508090697
p116,2027,2316.169951230015
p116,2028,2258.7152648780007
p116,2029,2166.441767993057
p116,2030,2091.939972820282
p116,2031,2021.6097347904092
p116,2032,1964.5861938069752
p116,2033,1882.209175906772
p116,2034,1811.151593974538
p116,2035,1747.4598285582852
p116,2036,1691.9739554068478
p116,2037,1615.379331836974
p116,2038,1551.3267186235983
p116,2039,1487.0283054738793
p116,2040,1438.0141532967548
p116,2041,1363.7335960319888
p116,2042,1305.4926051035832
p116,2043,1245.3588341917202
p116,2044,1199.1882700952651
p116,2045,1129.000577692925
p116,2046,1075.859204673353
p116,2047,1020.3326459944055
p116,2048,972.9600550801365
p116,2049,916.1541542631646
p116,2050,863.9366472170705
p116,2051,814.3077725593441
p116,2052,770.4644161629329
p116,2053,717.8901880546962
p116,2054,670.8770926102541
p116,2055,626.5710321186791
p116,2056,590.6468309088573
p116,2057,539.8428143473777
p116,2058,500.4941287723911
p116,2059,459.8414162504652
p116,2060,426.23730044001775
p116,2061,383.1940336927757
p116,2062,346.5891393477799
p116,2063,313.98957115801477
p116,2064,280.36094642488536
p116,2065,246.42041108124425
p116,2066,215.26282608986702
p116,2067,187.65832972989625
p116,2068,161.7393273097889
p116,2069,136.37161142248254
p116,2070,114.28768299019845
p116,2071,92.46397844082554
p116,2072,75.21514624842615
p116,2073,56.41197063793828
p116,2074,39.93853011258386
p116,2075,27.237745232227894
p116,2076,14.774517477887628
p116,2077,7.036939347776126
p116,2078,1.7812454543415583
p116,2079,0.14650389533960606
p116,2080,0.0
p116,2081,0.0
p116,2082,0.0
p116,2083,0.0
p116,2084,0.0
p116,2085,0.0
p116,2086,0.0
p116,2087,0.0
p116,2088,0.0
p116,2089,0.0
p116,2090,0.0
p116,2091,0.0
p116,2092,0.0
p116,2093,0.0
p116,2094,0.0
p116,2095,0.0
p116,2096,0.0
p116,2097,0.0
p116,2098,0.0
p116,2099,0.0
