rb,Year,cdd
p39,2020,4257.5490231752065
p39,2021,4458.878909911049
p39,2022,4695.176040155708
p39,2023,4942.468897467128
p39,2024,5227.323629743593
p39,2025,5466.841592134991
p39,2026,5747.341278735292
p39,2027,6040.372009322378
p39,2028,6366.009112778093
p39,2029,6626.946754107787
p39,2030,6921.325536815318
p39,2031,7213.249868971074
p39,2032,7546.356424987723
p39,2033,7801.639530924192
p39,2034,8094.587936634546
p39,2035,8388.958185014399
p39,2036,8722.975428252694
p39,2037,8976.90326542421
p39,2038,9269.709208470584
p39,2039,9564.033260068112
p39,2040,9899.225013543151
p39,2041,10152.932130191943
p39,2042,10444.211418052346
p39,2043,10738.196435101656
p39,2044,11078.520432874262
p39,2045,11326.114380011712
p39,2046,11620.2634074882
p39,2047,11912.625773380152
p39,2048,12256.300286245227
p39,2049,12500.178789189195
p39,2050,12795.493240537118
p39,2051,13086.9878566562
p39,2052,13433.94652559205
p39,2053,13675.797071647732
p39,2054,13968.681859396407
p39,2055,14263.891345235761
p39,2056,14611.359774655686
p39,2057,14849.852460392924
p39,2058,15143.505178425565
p39,2059,15437.881884341708
p39,2060,15789.931567702299
p39,2061,16024.697467204207
p39,2062,16318.786767946629
p39,2063,16610.893161642944
p39,2064,16969.50123072659
p39,2065,17199.511103281893
p39,2066,17492.577401090944
p39,2067,17786.708898110825
p39,2068,18146.14137016599
p39,2069,18374.476778033615
p39,2070,18667.219083489905
p39,2071,18961.904832425815
p39,2072,19323.02660920608
p39,2073,19550.39336132328
p39,2074,19841.854710724223
p39,2075,20135.76994771104
p39,2076,20501.96329836141
p39,2077,20724.103844468103
p39,2078,21018.014120584656
p39,2079,21310.08700451146
p39,2080,21679.578509636613
p39,2081,21897.688664208516
p39,2082,22193.364812894815
p39,2083,22484.977321112583
p39,2084,22857.219887929907
p39,2085,23073.440364319606
p39,2086,23366.255372005806
p39,2087,23661.40122025506
p39,2088,24035.282229579912
p39,2089,24247.603173489344
p39,2090,24540.966409556895
p39,2091,24835.525177013587
p39,2092,25213.07637344115
p39,2093,25422.569039561935
p39,2094,25716.776232402997
p39,2095,26008.64387473938
p39,2096,26392.667172639896
p39,2097,26597.08461589131
p39,2098,26890.087276110284
p39,2099,27184.580470468525
