state,Year,hdd
Alabama,2020,1405.6529181362287
Alabama,2021,1355.5116625273135
Alabama,2022,1329.431778773087
Alabama,2023,1207.0412070579998
Alabama,2024,1306.886617523633
Alabama,2025,1399.5020544721121
Alabama,2026,1503.327870473838
Alabama,2027,1358.4140717650118
Alabama,2028,1357.9584313180385
Alabama,2029,1278.3735513379347
Alabama,2030,1560.4171917592778
Alabama,2031,1473.520028716474
Alabama,2032,1239.2931568210442
Alabama,2033,1428.1535516952842
Alabama,2034,1244.253990759219
Alabama,2035,1470.6501482046988
Alabama,2036,1345.9749107525329
Alabama,2037,1229.3695777935532
Alabama,2038,1728.4528508219505
Alabama,2039,1560.6448383139846
Alabama,2040,1637.5220641266094
Alabama,2041,1357.2069588047125
Alabama,2042,1671.4998758397946
Alabama,2043,1381.4358168270714
Alabama,2044,1523.300621458607
Alabama,2045,1482.1378356948633
Alabama,2046,1666.8282850733283
Alabama,2047,1793.4582033116715
Alabama,2048,1541.6697197890157
Alabama,2049,1456.960842227523
Alabama,2050,1834.803949058497
Alabama,2051,1797.3533956224453
Alabama,2052,1728.102200374
Alabama,2053,1431.299349067715
Alabama,2054,1536.767346126931
Alabama,2055,1785.8817013405537
Alabama,2056,1894.470104685206
Alabama,2057,1674.9320488373671
Alabama,2058,1788.4648081344455
Alabama,2059,1841.2273859541738
Alabama,2060,1985.0664934520191
Alabama,2061,2063.5702932028953
Alabama,2062,2033.4672791460432
Alabama,2063,1799.9263969465997
Alabama,2064,1978.9269263690007
Alabama,2065,2148.0755301695754
Alabama,2066,2266.9645444877397
Alabama,2067,2000.1328798131044
Alabama,2068,2064.1935675464842
Alabama,2069,1937.8530622881717
Alabama,2070,2315.430087983992
Alabama,2071,2166.3188530801517
Alabama,2072,1967.5570038630567
Alabama,2073,2137.2696606114782
Alabama,2074,1982.1731746422558
Alabama,2075,2200.3770537930845
Alabama,2076,2069.906886021873
Alabama,2077,1959.350731951926
Alabama,2078,2546.5114995642357
Alabama,2079,2428.31106926325
Alabama,2080,2419.082320815502
Alabama,2081,2121.796969730317
Alabama,2082,2459.7941181046986
Alabama,2083,2227.5020313145005
Alabama,2084,2404.925104884672
Alabama,2085,2214.619907090753
Alabama,2086,2470.422861391228
Alabama,2087,2622.7165820089863
Alabama,2088,2371.1296002560366
Alabama,2089,2202.163816300285
Alabama,2090,2659.629055128448
Alabama,2091,2601.1460528138987
Alabama,2092,2633.208651960884
Alabama,2093,2249.690921548513
Alabama,2094,2319.805998915242
Alabama,2095,2766.679235752914
Alabama,2096,2762.2544922514435
Alabama,2097,2529.7359973670755
Alabama,2098,2627.080359592449
Alabama,2099,2662.753688300815
