rb,Year,cdd
p134,2020,5133.271217069722
p134,2021,5265.614525200477
p134,2022,5432.663850747068
p134,2023,5600.900187581901
p134,2024,5798.405741189841
p134,2025,5936.00704398271
p134,2026,6103.19078867483
p134,2027,6272.7119384540465
p134,2028,6472.583074671214
p134,2029,6608.502727077319
p134,2030,6775.216766590176
p134,2031,6943.7631003558245
p134,2032,7145.9397711247675
p134,2033,7280.9048583652
p134,2034,7448.162717996499
p134,2035,7614.998807779069
p134,2036,7819.3432626815165
p134,2037,7952.38516298345
p134,2038,8120.73954159087
p134,2039,8287.484214617016
p134,2040,8492.657402686651
p134,2041,8624.283463934282
p134,2042,8792.96348543584
p134,2043,8959.442313202968
p134,2044,9165.68987464966
p134,2045,9296.421338657006
p134,2046,9464.645377712312
p134,2047,9632.177944144043
p134,2048,9839.689710244937
p134,2049,9967.41291450357
p134,2050,10136.291185604412
p134,2051,10304.731069006024
p134,2052,10514.358702076779
p134,2053,10638.412316353248
p134,2054,10807.950527016905
p134,2055,10976.332853277283
p134,2056,11188.649634869336
p134,2057,11311.876495097593
p134,2058,11478.72401769227
p134,2059,11647.79153273924
p134,2060,11862.57664499672
p134,2061,11983.901348982572
p134,2062,12150.787810004149
p134,2063,12319.632551470706
p134,2064,12535.826822787663
p134,2065,12656.191534635058
p134,2066,12823.595383691885
p134,2067,12990.397429684312
p134,2068,13210.057985570626
p134,2069,13327.918392000895
p134,2070,13495.81913587606
p134,2071,13662.770890886875
p134,2072,13882.762918647584
p134,2073,13999.854507348236
p134,2074,14168.832936550712
p134,2075,14334.975542220403
p134,2076,14555.33037356497
p134,2077,14671.854004352374
p134,2078,14840.043999617557
p134,2079,15007.748987558007
p134,2080,15230.366618737527
p134,2081,15342.492508788771
p134,2082,15511.57786187427
p134,2083,15680.163734701417
p134,2084,15904.602595756276
p134,2085,16014.281767468117
p134,2086,16183.48375603435
p134,2087,16351.412447562487
p134,2088,16578.64320519483
p134,2089,16687.27511700283
p134,2090,16854.29506110622
p134,2091,17023.6609838541
p134,2092,17252.4636966596
p134,2093,17359.188025252406
p134,2094,17526.220475699534
p134,2095,17695.031173375963
p134,2096,17926.541545676784
p134,2097,18031.724763652488
p134,2098,18198.674977977076
p134,2099,18365.68410595416
