rb,Year,hdd
p102,2020,2236.011835459477
p102,2021,2337.391045844235
p102,2022,2439.98136766898
p102,2023,2543.339271790751
p102,2024,2648.353338758776
p102,2025,2748.502081315711
p102,2026,2850.767011030714
p102,2027,2954.5731482600904
p102,2028,3060.839287935256
p102,2029,3159.783630165032
p102,2030,3262.734529742534
p102,2031,3364.6503001570472
p102,2032,3473.98760827094
p102,2033,3570.696733357294
p102,2034,3673.6367356853043
p102,2035,3776.3114716021673
p102,2036,3886.151445708776
p102,2037,3982.211522558537
p102,2038,4084.6883463467493
p102,2039,4187.885998396245
p102,2040,4297.572046078036
p102,2041,4394.288731178684
p102,2042,4495.639071196034
p102,2043,4598.7650638582545
p102,2044,4710.297174917762
p102,2045,4805.010329979161
p102,2046,4907.844260494071
p102,2047,5009.7892717892
p102,2048,5122.734098720576
p102,2049,5215.333872369878
p102,2050,5319.50620528011
p102,2051,5420.983365288666
p102,2052,5535.075892770936
p102,2053,5627.15775528964
p102,2054,5729.658835745984
p102,2055,5833.139597646467
p102,2056,5947.18904089358
p102,2057,6038.414763745327
p102,2058,6140.728737126595
p102,2059,6244.339857705486
p102,2060,6359.506730653918
p102,2061,6449.62125725758
p102,2062,6552.542955998848
p102,2063,6654.562982586663
p102,2064,6772.905692598173
p102,2065,6860.374201434293
p102,2066,6963.437061541021
p102,2067,7066.149098694706
p102,2068,7185.062203180658
p102,2069,7272.173248654421
p102,2070,7374.455055792145
p102,2071,7477.563466473233
p102,2072,7596.399647812246
p102,2073,7684.0971574350015
p102,2074,7785.55175362565
p102,2075,7888.726789954135
p102,2076,8008.931001226106
p102,2077,8094.81065583488
p102,2078,8197.68188758662
p102,2079,8299.597698045522
p102,2080,8421.79815603203
p102,2081,8505.10058181527
p102,2082,8609.183673357102
p102,2083,8710.783691144397
p102,2084,8833.911594905732
p102,2085,8917.070437719254
p102,2086,9019.620561841866
p102,2087,9122.906307091875
p102,2088,9245.856483612239
p102,2089,9328.252390837866
p102,2090,9430.537163382913
p102,2091,9534.252540135114
p102,2092,9658.424814981152
p102,2093,9739.298725334562
p102,2094,9842.343281854573
p102,2095,9944.40060967921
p102,2096,10071.816450070055
p102,2097,10150.33592753018
p102,2098,10253.20377098643
p102,2099,10355.826566771708
