state,Year,hdd
Florida,2020,1913.147407439843
Florida,2021,1831.9987389304968
Florida,2022,1970.9493509796578
Florida,2023,1790.9018674820825
Florida,2024,1773.635764574449
Florida,2025,1990.0729262526513
Florida,2026,1992.0442209332502
Florida,2027,1867.4799292995751
Florida,2028,1856.6038575195687
Florida,2029,2028.6222842012687
Florida,2030,2145.345267850606
Florida,2031,2118.8553323714204
Florida,2032,1906.4297589541595
Florida,2033,1959.730527535967
Florida,2034,2063.906481720973
Florida,2035,2055.7720506982887
Florida,2036,1910.3672825322797
Florida,2037,2035.0694628760357
Florida,2038,2220.0457568671545
Florida,2039,1982.6158400236798
Florida,2040,1942.9901646984424
Florida,2041,1968.8880369011772
Florida,2042,2101.0986749257427
Florida,2043,2096.4122414709864
Florida,2044,2018.175898269886
Florida,2045,1976.5313472454814
Florida,2046,2023.6814961949121
Florida,2047,2137.071795776774
Florida,2048,2050.7865832904486
Florida,2049,2135.1146530679075
Florida,2050,2028.044256676632
Florida,2051,2173.0008535405473
Florida,2052,2116.207352779212
Florida,2053,2120.796943431061
Florida,2054,2068.668461682604
Florida,2055,2454.270096404114
Florida,2056,2272.6784375688317
Florida,2057,2302.3071428874746
Florida,2058,2317.386740922123
Florida,2059,2414.3768067408237
Florida,2060,2381.9140510275756
Florida,2061,2296.536395099214
Florida,2062,2542.1928092753137
Florida,2063,2273.805939857916
Florida,2064,2295.0624024351414
Florida,2065,2509.7785606072975
Florida,2066,2544.5015309950704
Florida,2067,2385.437434462405
Florida,2068,2395.649604586705
Florida,2069,2597.8537556954466
Florida,2070,2745.0340003908195
Florida,2071,2691.820689799226
Florida,2072,2444.051113658095
Florida,2073,2509.9876008152037
Florida,2074,2647.7269637294216
Florida,2075,2589.724906738772
Florida,2076,2432.471859924168
Florida,2077,2633.41878794973
Florida,2078,2765.3093471863026
Florida,2079,2558.9975592934693
Florida,2080,2497.649124198969
Florida,2081,2553.9178777061998
Florida,2082,2663.248776549044
Florida,2083,2643.590945347321
Florida,2084,2568.4128633642454
Florida,2085,2536.297281160993
Florida,2086,2624.2861814015105
Florida,2087,2747.2850521607543
Florida,2088,2620.5055241284135
Florida,2089,2721.01499484243
Florida,2090,2560.7523802115984
Florida,2091,2781.4921880305255
Florida,2092,2735.4673265087126
Florida,2093,2760.1322218448695
Florida,2094,2701.8114585412823
Florida,2095,3122.7490604471022
Florida,2096,2886.1343497378966
Florida,2097,2965.570954919274
Florida,2098,2928.4087506839533
Florida,2099,3051.3299169591473
