rb,Year,hdd
p45,2020,193.20071429835457
p45,2021,124.38748036192266
p45,2022,67.92067775067642
p45,2023,27.826187406077167
p45,2024,4.499628450731848
p45,2025,0.22479882785842165
p45,2026,0.0
p45,2027,0.0
p45,2028,0.0
p45,2029,0.0
p45,2030,0.0
p45,2031,0.0
p45,2032,0.0
p45,2033,0.0
p45,2034,0.0
p45,2035,0.0
p45,2036,0.0
p45,2037,0.0
p45,2038,0.0
p45,2039,0.0
p45,2040,0.0
p45,2041,0.0
p45,2042,0.0
p45,2043,0.0
p45,2044,0.0
p45,2045,0.0
p45,2046,0.0
p45,2047,0.0
p45,2048,0.0
p45,2049,0.0
p45,2050,0.0
p45,2051,0.0
p45,2052,0.0
p45,2053,0.0
p45,2054,0.0
p45,2055,0.0
p45,2056,0.0
p45,2057,0.0
p45,2058,0.0
p45,2059,0.0
p45,2060,0.0
p45,2061,0.0
p45,2062,0.0
p45,2063,0.0
p45,2064,0.0
p45,2065,0.0
p45,2066,0.0
p45,2067,0.0
p45,2068,0.0
p45,2069,0.0
p45,2070,0.0
p45,2071,0.0
p45,2072,0.0
p45,2073,0.0
p45,2074,0.0
p45,2075,0.0
p45,2076,0.0
p45,2077,0.0
p45,2078,0.0
p45,2079,0.0
p45,2080,0.0
p45,2081,0.0
p45,2082,0.0
p45,2083,0.0
p45,2084,0.0
p45,2085,0.0
p45,2086,0.0
p45,2087,0.0
p45,2088,0.0
p45,2089,0.0
p45,2090,0.0
p45,2091,0.0
p45,2092,0.0
p45,2093,0.0
p45,2094,0.0
p45,2095,0.0
p45,2096,0.0
p45,2097,0.0
p45,2098,0.0
p45,2099,0.0
