rb,Year,hdd
p81,2020,552.6308049078091
p81,2021,520.0500194597157
p81,2022,484.8505804295303
p81,2023,452.23668149129355
p81,2024,420.34190036840033
p81,2025,389.1057899585341
p81,2026,357.21724550045934
p81,2027,327.8462216630334
p81,2028,299.80752406189265
p81,2029,271.82101165059754
p81,2030,243.22155989125037
p81,2031,216.569707639493
p81,2032,190.6700878486066
p81,2033,164.5467913059897
p81,2034,140.71346638154176
p81,2035,118.16925810686644
p81,2036,95.80762176398986
p81,2037,74.19336596992207
p81,2038,54.163446709607854
p81,2039,38.77898362869877
p81,2040,24.777353852961085
p81,2041,14.479117699863195
p81,2042,7.473190544023282
p81,2043,2.435088171291625
p81,2044,1.2502320236241076
p81,2045,0.0
p81,2046,0.04390347632437397
p81,2047,0.0
p81,2048,0.0
p81,2049,0.0
p81,2050,0.0
p81,2051,0.0
p81,2052,0.0
p81,2053,0.0
p81,2054,0.0
p81,2055,0.0
p81,2056,0.0
p81,2057,0.0
p81,2058,0.0
p81,2059,0.0
p81,2060,0.0
p81,2061,0.0
p81,2062,0.0
p81,2063,0.0
p81,2064,0.0
p81,2065,0.0
p81,2066,0.0
p81,2067,0.0
p81,2068,0.0
p81,2069,0.0
p81,2070,0.0
p81,2071,0.0
p81,2072,0.0
p81,2073,0.0
p81,2074,0.0
p81,2075,0.0
p81,2076,0.0
p81,2077,0.0
p81,2078,0.0
p81,2079,0.0
p81,2080,0.0
p81,2081,0.0
p81,2082,0.0
p81,2083,0.0
p81,2084,0.0
p81,2085,0.0
p81,2086,0.0
p81,2087,0.0
p81,2088,0.0
p81,2089,0.0
p81,2090,0.0
p81,2091,0.0
p81,2092,0.0
p81,2093,0.0
p81,2094,0.0
p81,2095,0.0
p81,2096,0.0
p81,2097,0.0
p81,2098,0.0
p81,2099,0.0
