rb,Year,hdd
p43,2020,78.96732483309285
p43,2021,47.8845284579329
p43,2022,25.162346053352394
p43,2023,8.999343628588463
p43,2024,0.8495416310749988
p43,2025,0.0
p43,2026,0.0
p43,2027,0.0
p43,2028,0.0
p43,2029,0.0
p43,2030,0.0
p43,2031,0.0
p43,2032,0.0
p43,2033,0.0
p43,2034,0.0
p43,2035,0.0
p43,2036,0.0
p43,2037,0.0
p43,2038,0.0
p43,2039,0.0
p43,2040,0.0
p43,2041,0.0
p43,2042,0.0
p43,2043,0.0
p43,2044,0.0
p43,2045,0.0
p43,2046,0.0
p43,2047,0.0
p43,2048,0.0
p43,2049,0.0
p43,2050,0.0
p43,2051,0.0
p43,2052,0.0
p43,2053,0.0
p43,2054,0.0
p43,2055,0.0
p43,2056,0.0
p43,2057,0.0
p43,2058,0.0
p43,2059,0.0
p43,2060,0.0
p43,2061,0.0
p43,2062,0.0
p43,2063,0.0
p43,2064,0.0
p43,2065,0.0
p43,2066,0.0
p43,2067,0.0
p43,2068,0.0
p43,2069,0.0
p43,2070,0.0
p43,2071,0.0
p43,2072,0.0
p43,2073,0.0
p43,2074,0.0
p43,2075,0.0
p43,2076,0.0
p43,2077,0.0
p43,2078,0.0
p43,2079,0.0
p43,2080,0.0
p43,2081,0.0
p43,2082,0.0
p43,2083,0.0
p43,2084,0.0
p43,2085,0.0
p43,2086,0.0
p43,2087,0.0
p43,2088,0.0
p43,2089,0.0
p43,2090,0.0
p43,2091,0.0
p43,2092,0.0
p43,2093,0.0
p43,2094,0.0
p43,2095,0.0
p43,2096,0.0
p43,2097,0.0
p43,2098,0.0
p43,2099,0.0
