rb,Year,cdd
p87,2020,1148.3715500859234
p87,2021,1090.7945544446088
p87,2022,1043.3446959464404
p87,2023,996.9902637317904
p87,2024,961.3689966927145
p87,2025,907.3286763588796
p87,2026,866.9883981344113
p87,2027,823.9211657359408
p87,2028,792.8050409689934
p87,2029,742.9300117562013
p87,2030,704.1111096702066
p87,2031,667.020064303506
p87,2032,636.3971547466781
p87,2033,594.0451750903104
p87,2034,557.3354225908226
p87,2035,524.3579081481653
p87,2036,494.02267806310294
p87,2037,456.5700916141689
p87,2038,422.6165236471457
p87,2039,391.28633190591523
p87,2040,365.9196907236538
p87,2041,330.1846008654968
p87,2042,301.66844926734706
p87,2043,271.943266239894
p87,2044,248.50313547036183
p87,2045,217.32136256890573
p87,2046,193.52786037256635
p87,2047,168.43574760049398
p87,2048,146.0064318280173
p87,2049,124.82540956447713
p87,2050,105.59893545809888
p87,2051,90.30773426785714
p87,2052,74.77233094976282
p87,2053,62.7513940515712
p87,2054,51.029677033600365
p87,2055,41.25250165368101
p87,2056,30.847275354329213
p87,2057,22.027927191301103
p87,2058,15.396538126469977
p87,2059,8.92826370055576
p87,2060,3.708962273805355
p87,2061,1.1293803474318338
p87,2062,0.17296474194193934
p87,2063,0.0
p87,2064,0.0
p87,2065,0.0
p87,2066,0.0
p87,2067,0.0
p87,2068,0.0
p87,2069,0.0
p87,2070,0.0
p87,2071,0.0
p87,2072,0.0
p87,2073,0.0
p87,2074,0.0
p87,2075,0.0
p87,2076,0.0
p87,2077,0.0
p87,2078,0.0
p87,2079,0.0
p87,2080,0.0
p87,2081,0.0
p87,2082,0.0
p87,2083,0.0
p87,2084,0.0
p87,2085,0.0
p87,2086,0.0
p87,2087,0.0
p87,2088,0.0
p87,2089,0.0
p87,2090,0.0
p87,2091,0.0
p87,2092,0.0
p87,2093,0.0
p87,2094,0.0
p87,2095,0.0
p87,2096,0.0
p87,2097,0.0
p87,2098,0.0
p87,2099,0.0
