state,Year,cdd
Ohio,2020,3532.8490731506445
Ohio,2021,3394.3984207123876
Ohio,2022,3178.488621510111
Ohio,2023,3139.334346212802
Ohio,2024,3236.1456889842552
Ohio,2025,3169.954777419622
Ohio,2026,3025.6479794758466
Ohio,2027,2931.3275580011814
Ohio,2028,3287.481756209036
Ohio,2029,3329.7653254558672
Ohio,2030,2663.6617475816042
Ohio,2031,2734.6136796258675
Ohio,2032,2923.955357515437
Ohio,2033,3103.682652050161
Ohio,2034,3108.3101998291727
Ohio,2035,3165.5749299849886
Ohio,2036,3258.2151917571687
Ohio,2037,3148.771194523076
Ohio,2038,2483.8097976420568
Ohio,2039,2831.549467583365
Ohio,2040,2973.642315193318
Ohio,2041,2760.5811084401707
Ohio,2042,2907.4086773606205
Ohio,2043,3056.7157728831335
Ohio,2044,2894.1380425787415
Ohio,2045,2917.445517988697
Ohio,2046,2610.281438756815
Ohio,2047,2817.69665507535
Ohio,2048,3082.45028661882
Ohio,2049,3003.8264784124985
Ohio,2050,2932.362915288648
Ohio,2051,2811.983160830853
Ohio,2052,2476.620001474993
Ohio,2053,3022.8792756290673
Ohio,2054,3361.9213736937777
Ohio,2055,2903.7297342267834
Ohio,2056,2669.842796403647
Ohio,2057,2514.3046636219806
Ohio,2058,2928.7088491317913
Ohio,2059,2785.160455061338
Ohio,2060,2808.788097896036
Ohio,2061,2630.317773706328
Ohio,2062,2523.6611257826885
Ohio,2063,2493.838651462459
Ohio,2064,2580.2688183431183
Ohio,2065,2521.958595854831
Ohio,2066,2382.7952400244603
Ohio,2067,2295.5013661847875
Ohio,2068,2604.79982660527
Ohio,2069,2663.054174687243
Ohio,2070,2054.703509019935
Ohio,2071,2179.9876353961427
Ohio,2072,2259.175424285725
Ohio,2073,2440.810648246802
Ohio,2074,2405.544782081027
Ohio,2075,2456.3473342229936
Ohio,2076,2570.9466147318763
Ohio,2077,2410.304463856941
Ohio,2078,1851.4727615793822
Ohio,2079,2136.820718669786
Ohio,2080,2270.0827670137232
Ohio,2081,2058.8127288347087
Ohio,2082,2249.0100115257587
Ohio,2083,2304.7245604052628
Ohio,2084,2225.1607419008874
Ohio,2085,2258.7556173194807
Ohio,2086,1932.4035282112811
Ohio,2087,2187.8182190534585
Ohio,2088,2343.3189365668545
Ohio,2089,2234.6954440248533
Ohio,2090,2217.5565030270604
Ohio,2091,2106.8330216240174
Ohio,2092,1838.8459995443266
Ohio,2093,2288.289948428176
Ohio,2094,2594.3973034199007
Ohio,2095,2164.371867292269
Ohio,2096,1996.833843990382
Ohio,2097,1889.7567642150545
Ohio,2098,2283.7626541905956
Ohio,2099,2125.940104333917
