state,Year,cdd
Alabama,2020,1459.8866629286247
Alabama,2021,1408.5637175952534
Alabama,2022,1245.0838239922914
Alabama,2023,1498.634888892633
Alabama,2024,1288.995423548336
Alabama,2025,1395.3784312622397
Alabama,2026,1162.0455793687793
Alabama,2027,1272.4386314728874
Alabama,2028,1357.6488141451655
Alabama,2029,1366.4906251092398
Alabama,2030,956.6975835640114
Alabama,2031,1143.8340757709093
Alabama,2032,1246.7116363031075
Alabama,2033,1403.1197153531764
Alabama,2034,1212.426470319754
Alabama,2035,1382.7181894348682
Alabama,2036,1503.1039269371176
Alabama,2037,1345.7557635048024
Alabama,2038,1109.8607357754006
Alabama,2039,1142.3649713117143
Alabama,2040,1321.9162046377846
Alabama,2041,1241.5902029276185
Alabama,2042,1328.1672036102823
Alabama,2043,1307.8936413426436
Alabama,2044,1269.0440632599643
Alabama,2045,1283.103852817634
Alabama,2046,1134.8729725961773
Alabama,2047,1117.4266688137945
Alabama,2048,1275.8363415560993
Alabama,2049,1332.8098599695386
Alabama,2050,1580.645449729166
Alabama,2051,1212.430778863894
Alabama,2052,943.3638084407887
Alabama,2053,1372.8603269612295
Alabama,2054,1569.925496262128
Alabama,2055,1148.7675801776459
Alabama,2056,1154.1959945097835
Alabama,2057,982.2768661144937
Alabama,2058,1315.1475466460943
Alabama,2059,1171.230793385644
Alabama,2060,1227.232107165163
Alabama,2061,1188.8175568416893
Alabama,2062,1039.3500773720502
Alabama,2063,1311.6158082763386
Alabama,2064,1092.170560992426
Alabama,2065,1210.5554063801935
Alabama,2066,977.1539759592706
Alabama,2067,1055.3225808621803
Alabama,2068,1141.1532063172067
Alabama,2069,1139.2313173311836
Alabama,2070,745.0109574841433
Alabama,2071,951.3741941924263
Alabama,2072,1035.7459790946098
Alabama,2073,1174.5976298959383
Alabama,2074,1018.27094809791
Alabama,2075,1147.726494014359
Alabama,2076,1257.226068965334
Alabama,2077,1094.5854091015149
Alabama,2078,910.8709994253495
Alabama,2079,923.2622048219225
Alabama,2080,1113.2237067874466
Alabama,2081,1030.7446272582742
Alabama,2082,1141.6130043402568
Alabama,2083,1120.3790023991062
Alabama,2084,1089.9561055913932
Alabama,2085,1081.4759848152748
Alabama,2086,945.0766461100724
Alabama,2087,946.5211549202991
Alabama,2088,1073.1906618124003
Alabama,2089,1129.342076311789
Alabama,2090,1393.477101758961
Alabama,2091,1017.5428562156599
Alabama,2092,772.7149278598976
Alabama,2093,1153.696275070901
Alabama,2094,1331.2770185923414
Alabama,2095,963.9925429480322
Alabama,2096,979.78285791871
Alabama,2097,822.8064262430189
Alabama,2098,1118.9030906859277
Alabama,2099,988.8360394294757
