state,Year,hdd
Washington,2020,66.12724217698599
Washington,2021,176.66475037337239
Washington,2022,156.1566792027411
Washington,2023,107.33552496918475
Washington,2024,110.86589536418313
Washington,2025,188.9296471450453
Washington,2026,210.9644071780226
Washington,2027,219.26291751342444
Washington,2028,199.44342250417202
Washington,2029,138.20738963561394
Washington,2030,260.17543988956896
Washington,2031,196.38466484132135
Washington,2032,262.91283128345106
Washington,2033,127.04865564024743
Washington,2034,216.77359319526016
Washington,2035,164.28050050027258
Washington,2036,219.98228303575394
Washington,2037,193.45781174376054
Washington,2038,261.6878439649382
Washington,2039,169.9313612336755
Washington,2040,132.03463349293958
Washington,2041,149.4676595573951
Washington,2042,187.27220901032666
Washington,2043,281.410800025199
Washington,2044,266.69374856654565
Washington,2045,175.32925239918325
Washington,2046,241.14198407358361
Washington,2047,189.74608606708819
Washington,2048,204.80950129411156
Washington,2049,277.823838652704
Washington,2050,156.11484714807864
Washington,2051,153.4745905368177
Washington,2052,209.4421926772626
Washington,2053,285.7015515603593
Washington,2054,295.909425192947
Washington,2055,348.0381099211882
Washington,2056,213.22101445080762
Washington,2057,359.4190449090459
Washington,2058,293.2912639542095
Washington,2059,238.84841801593518
Washington,2060,268.5858916253281
Washington,2061,414.58698728701495
Washington,2062,422.59682958445734
Washington,2063,342.0072256558105
Washington,2064,368.62929407003674
Washington,2065,434.55740334426486
Washington,2066,477.60108015104083
Washington,2067,548.4924203482493
Washington,2068,500.14232011698596
Washington,2069,463.5698872768065
Washington,2070,589.25184193662
Washington,2071,491.78768408438117
Washington,2072,596.4247408104984
Washington,2073,411.65009982176025
Washington,2074,557.1367535842548
Washington,2075,502.91346949582714
Washington,2076,475.86567654302104
Washington,2077,539.3302722798235
Washington,2078,617.3048855130128
Washington,2079,466.90633168316094
Washington,2080,432.4782685223365
Washington,2081,503.41214523043624
Washington,2082,518.5520224769389
Washington,2083,711.360524682179
Washington,2084,644.9971330174315
Washington,2085,513.4337470578955
Washington,2086,635.38722205046
Washington,2087,577.4364007419678
Washington,2088,578.9299039603228
Washington,2089,684.4451710657852
Washington,2090,482.23197861524875
Washington,2091,516.183429123101
Washington,2092,594.6533878821156
Washington,2093,696.9066023410631
Washington,2094,755.5460109670096
Washington,2095,796.2985677254368
Washington,2096,624.0803298958922
Washington,2097,780.307978123057
Washington,2098,706.1739239562133
Washington,2099,658.2761646780218
