rb,Year,cdd
p49,2020,2595.422143537905
p49,2021,2631.2072403364045
p49,2022,2681.3266047883535
p49,2023,2737.057608609502
p49,2024,2811.1110822894607
p49,2025,2845.815823990718
p49,2026,2899.9127144792883
p49,2027,2957.291812275138
p49,2028,3032.7432094602573
p49,2029,3067.6622344546286
p49,2030,3125.2513816266487
p49,2031,3180.6503126835705
p49,2032,3264.473630174643
p49,2033,3297.4993161895063
p49,2034,3353.2459938291195
p49,2035,3414.5943161456985
p49,2036,3498.6340438037823
p49,2037,3534.5699675467495
p49,2038,3592.523561890308
p49,2039,3654.5241983849837
p49,2040,3738.9584026626426
p49,2041,3779.123068596281
p49,2042,3838.205038512614
p49,2043,3901.3134261626865
p49,2044,3992.0832439112432
p49,2045,4029.5961964547155
p49,2046,4092.74256650169
p49,2047,4156.9268015052285
p49,2048,4250.277559630391
p49,2049,4289.634571234587
p49,2050,4356.876927582543
p49,2051,4423.340380544159
p49,2052,4519.285143827656
p49,2053,4561.33031843402
p49,2054,4630.0748782656265
p49,2055,4704.891238017187
p49,2056,4803.779192268742
p49,2057,4849.305793561134
p49,2058,4926.618011339508
p49,2059,5004.025299048676
p49,2060,5111.491308975764
p49,2061,5162.442052098259
p49,2062,5244.9497815830255
p49,2063,5326.284536407083
p49,2064,5443.7525829319175
p49,2065,5495.794473982701
p49,2066,5579.88655382149
p49,2067,5665.6310098220665
p49,2068,5781.375825756728
p49,2069,5834.886487470582
p49,2070,5917.847497657311
p49,2071,6003.784322290352
p49,2072,6119.585272667394
p49,2073,6173.908956273002
p49,2074,6256.448198291697
p49,2075,6341.186615840054
p49,2076,6459.914587291822
p49,2077,6511.007805342063
p49,2078,6596.508692638534
p49,2079,6679.215372572477
p49,2080,6798.311695742359
p49,2081,6848.527251341775
p49,2082,6934.781549727642
p49,2083,7018.013995507372
p49,2084,7136.947684884671
p49,2085,7188.027383166233
p49,2086,7271.083081723817
p49,2087,7357.847611485273
p49,2088,7476.773939352172
p49,2089,7524.9124684906365
p49,2090,7610.127751899512
p49,2091,7695.289206263206
p49,2092,7816.003743748764
p49,2093,7863.251593182446
p49,2094,7949.398450364891
p49,2095,8031.865295412076
p49,2096,8156.646131004377
p49,2097,8201.794752608477
p49,2098,8285.695412675066
p49,2099,8371.737564031178
