rb,Year,hdd
p65,2020,1738.5394975655927
p65,2021,1725.5561447111818
p65,2022,1713.917213986804
p65,2023,1702.7377286912972
p65,2024,1690.1881043276123
p65,2025,1676.3490537575549
p65,2026,1664.3906567681443
p65,2027,1652.973656418814
p65,2028,1641.8903669644696
p65,2029,1628.5470178101323
p65,2030,1615.2927122754982
p65,2031,1603.508035309398
p65,2032,1592.9756717645662
p65,2033,1581.0526640100452
p65,2034,1567.1428503336433
p65,2035,1554.8918922195512
p65,2036,1544.612144505217
p65,2037,1533.2828348978787
p65,2038,1520.653801980203
p65,2039,1507.4961503283712
p65,2040,1496.0613382551542
p65,2041,1485.9732567432368
p65,2042,1473.9593073940669
p65,2043,1461.347996379314
p65,2044,1448.2597366394252
p65,2045,1438.1007048107244
p65,2046,1427.3596251027202
p65,2047,1414.9387176698413
p65,2048,1402.8637544468197
p65,2049,1391.3007779907405
p65,2050,1380.368320205537
p65,2051,1369.130783075816
p65,2052,1357.6848014471416
p65,2053,1346.0747386026046
p65,2054,1334.5709270376842
p65,2055,1323.254826172493
p65,2056,1312.150932762463
p65,2057,1300.9585763716784
p65,2058,1290.1518886143488
p65,2059,1278.1297227510456
p65,2060,1266.6733066091
p65,2061,1255.8398288273008
p65,2062,1246.1842103985803
p65,2063,1234.310784281443
p65,2064,1222.0919002778983
p65,2065,1211.582336127051
p65,2066,1201.9046880352828
p65,2067,1191.4184436099606
p65,2068,1178.6692265403285
p65,2069,1167.8768468970538
p65,2070,1158.6215476706589
p65,2071,1148.462256092299
p65,2072,1137.1037493252998
p65,2073,1125.1197085607812
p65,2074,1115.4460802477643
p65,2075,1106.4821095351197
p65,2076,1095.608364469475
p65,2077,1084.4575506934484
p65,2078,1073.8774532209377
p65,2079,1064.2629217754306
p65,2080,1054.4276284400235
p65,2081,1044.1082270655338
p65,2082,1034.3395110972
p65,2083,1023.7434688131934
p65,2084,1013.5096036997597
p65,2085,1004.0551132997191
p65,2086,995.2972387936818
p65,2087,984.919460547726
p65,2088,973.9181123829308
p65,2089,964.650909899598
p65,2090,956.0805781753922
p65,2091,947.0960870314209
p65,2092,935.4619179136336
p65,2093,925.8696525803687
p65,2094,917.7458000790793
p65,2095,908.9630523398896
p65,2096,898.866136117246
p65,2097,888.0401362072812
p65,2098,879.0629838591286
p65,2099,871.6340124694884
