rb,Year,cdd
p95,2020,1623.1867418104216
p95,2021,1531.5687715478598
p95,2022,1454.9186206816757
p95,2023,1377.0257888702652
p95,2024,1311.3077510927656
p95,2025,1226.6593895025778
p95,2026,1156.1513071236636
p95,2027,1084.1926457156362
p95,2028,1024.4886089575202
p95,2029,948.721988150574
p95,2030,882.8498822491497
p95,2031,821.5355766773183
p95,2032,767.8507714452903
p95,2033,702.5686416739854
p95,2034,643.4368923585979
p95,2035,591.4804152837245
p95,2036,541.2372111570545
p95,2037,484.63087702902277
p95,2038,435.4153316690952
p95,2039,386.5785884003529
p95,2040,346.29346594648393
p95,2041,295.8562022131154
p95,2042,255.19636673027185
p95,2043,214.35255361108784
p95,2044,179.62413024416276
p95,2045,141.6443104419364
p95,2046,112.0850660295946
p95,2047,87.76395368661065
p95,2048,66.30051455840498
p95,2049,49.85829380966413
p95,2050,33.22291122679633
p95,2051,20.79826236728337
p95,2052,11.1890877254325
p95,2053,3.1050829096863026
p95,2054,0.6373762964633443
p95,2055,0.0
p95,2056,0.0
p95,2057,0.0
p95,2058,0.0
p95,2059,0.0
p95,2060,0.0
p95,2061,0.0
p95,2062,0.0
p95,2063,0.0
p95,2064,0.0
p95,2065,0.0
p95,2066,0.0
p95,2067,0.0
p95,2068,0.0
p95,2069,0.0
p95,2070,0.0
p95,2071,0.0
p95,2072,0.0
p95,2073,0.0
p95,2074,0.0
p95,2075,0.0
p95,2076,0.0
p95,2077,0.0
p95,2078,0.0
p95,2079,0.0
p95,2080,0.0
p95,2081,0.0
p95,2082,0.0
p95,2083,0.0
p95,2084,0.0
p95,2085,0.0
p95,2086,0.0
p95,2087,0.0
p95,2088,0.0
p95,2089,0.0
p95,2090,0.0
p95,2091,0.0
p95,2092,0.0
p95,2093,0.0
p95,2094,0.0
p95,2095,0.0
p95,2096,0.0
p95,2097,0.0
p95,2098,0.0
p95,2099,0.0
