state,Year,hdd
Wisconsin,2020,244.53981200472936
Wisconsin,2021,186.77788828367363
Wisconsin,2022,161.0451601987528
Wisconsin,2023,359.67913269818877
Wisconsin,2024,208.2600620921308
Wisconsin,2025,182.97516803149114
Wisconsin,2026,193.58942884555654
Wisconsin,2027,336.08134724786345
Wisconsin,2028,427.2147803949038
Wisconsin,2029,223.81616733341951
Wisconsin,2030,203.6546511809584
Wisconsin,2031,319.50603040609616
Wisconsin,2032,93.42723307842107
Wisconsin,2033,170.22516341250508
Wisconsin,2034,203.21910543313209
Wisconsin,2035,330.20176968490637
Wisconsin,2036,180.24075089232304
Wisconsin,2037,191.8657579557617
Wisconsin,2038,296.0779840411524
Wisconsin,2039,266.7285004093877
Wisconsin,2040,192.32064693716308
Wisconsin,2041,258.9912272505739
Wisconsin,2042,301.7283014958898
Wisconsin,2043,211.24718959295632
Wisconsin,2044,113.61622475535592
Wisconsin,2045,332.2655984365696
Wisconsin,2046,250.00322488246923
Wisconsin,2047,307.22645613133017
Wisconsin,2048,177.96772096080758
Wisconsin,2049,141.90778060011928
Wisconsin,2050,299.6919589707053
Wisconsin,2051,280.6215439065646
Wisconsin,2052,377.67466981129417
Wisconsin,2053,229.4739363604396
Wisconsin,2054,123.50261709051779
Wisconsin,2055,181.24627451680595
Wisconsin,2056,250.68661389870744
Wisconsin,2057,169.13476115659495
Wisconsin,2058,271.2145635509386
Wisconsin,2059,183.7568712456541
Wisconsin,2060,420.78288085016396
Wisconsin,2061,339.22049742050564
Wisconsin,2062,292.01342202865646
Wisconsin,2063,530.849751549925
Wisconsin,2064,349.17401820191515
Wisconsin,2065,329.0245038977587
Wisconsin,2066,313.4274845482497
Wisconsin,2067,491.1692517574408
Wisconsin,2068,581.2448334983167
Wisconsin,2069,368.8135555387166
Wisconsin,2070,340.2413640953173
Wisconsin,2071,469.43102878356524
Wisconsin,2072,205.3301707096805
Wisconsin,2073,289.54678515479213
Wisconsin,2074,360.1292782409763
Wisconsin,2075,472.4146611602949
Wisconsin,2076,304.5415279127322
Wisconsin,2077,314.62136091132373
Wisconsin,2078,466.8086812965759
Wisconsin,2079,410.8693224282909
Wisconsin,2080,337.13026676743584
Wisconsin,2081,397.2979729792617
Wisconsin,2082,447.30006512133366
Wisconsin,2083,347.13097117073795
Wisconsin,2084,203.4034214479912
Wisconsin,2085,483.6678857503185
Wisconsin,2086,388.87484748373447
Wisconsin,2087,431.3879447449996
Wisconsin,2088,272.5554291322506
Wisconsin,2089,212.47792254748822
Wisconsin,2090,405.3922268388697
Wisconsin,2091,377.6039983308755
Wisconsin,2092,451.1888731814782
Wisconsin,2093,300.1364903238359
Wisconsin,2094,168.83011028548867
Wisconsin,2095,244.58848227083075
Wisconsin,2096,325.39051359851936
Wisconsin,2097,228.03396603977325
Wisconsin,2098,336.0207774895396
Wisconsin,2099,256.74587821016394
