state,Year,cdd
South Dakota,2020,3897.4110755229403
South Dakota,2021,3389.781454676943
South Dakota,2022,4450.323048085473
South Dakota,2023,4212.725250665439
South Dakota,2024,4112.402965561663
South Dakota,2025,4440.6864415395185
South Dakota,2026,3791.135373403778
South Dakota,2027,3290.0092872920327
South Dakota,2028,3914.4618184611986
South Dakota,2029,4141.7894969866165
South Dakota,2030,3666.0841386460033
South Dakota,2031,3783.0940348464874
South Dakota,2032,3417.9809253872822
South Dakota,2033,4168.16232191391
South Dakota,2034,3827.0959356704816
South Dakota,2035,3899.719561554939
South Dakota,2036,4530.480223795014
South Dakota,2037,3972.8268528781136
South Dakota,2038,3439.698534562913
South Dakota,2039,3205.625735010142
South Dakota,2040,3690.947083321559
South Dakota,2041,3677.963766124862
South Dakota,2042,3711.8583078503752
South Dakota,2043,3582.318736239395
South Dakota,2044,3297.3998172086713
South Dakota,2045,3406.4574288645617
South Dakota,2046,3229.2079917134724
South Dakota,2047,3449.080714791097
South Dakota,2048,3947.7271766764125
South Dakota,2049,3958.624631985125
South Dakota,2050,3697.196752347785
South Dakota,2051,3894.473044371047
South Dakota,2052,2977.5633096056954
South Dakota,2053,3991.05892664946
South Dakota,2054,3929.477266423285
South Dakota,2055,3262.3600247945496
South Dakota,2056,3111.5583900846577
South Dakota,2057,3322.571019520235
South Dakota,2058,3861.0362404809234
South Dakota,2059,4191.541697958872
South Dakota,2060,3129.222249168344
South Dakota,2061,2577.339238106499
South Dakota,2062,3523.6290582954116
South Dakota,2063,3296.3901614959063
South Dakota,2064,3210.6030526454997
South Dakota,2065,3548.5706058338055
South Dakota,2066,2841.381916903361
South Dakota,2067,2494.82370319423
South Dakota,2068,3070.3066577759405
South Dakota,2069,3294.05474950672
South Dakota,2070,2832.430742899966
South Dakota,2071,2928.953321884023
South Dakota,2072,2574.1062148572955
South Dakota,2073,3150.5174189086415
South Dakota,2074,2960.17366270018
South Dakota,2075,2939.799122866804
South Dakota,2076,3576.076071639787
South Dakota,2077,2970.310687128891
South Dakota,2078,2525.8494803651843
South Dakota,2079,2329.53114338303
South Dakota,2080,2748.900141647708
South Dakota,2081,2588.5794119894144
South Dakota,2082,2756.2200771171824
South Dakota,2083,2637.875901005204
South Dakota,2084,2440.1559867612514
South Dakota,2085,2539.5205155921913
South Dakota,2086,2353.7294619141517
South Dakota,2087,2530.590091754283
South Dakota,2088,2942.4501123368063
South Dakota,2089,2970.7663568250405
South Dakota,2090,2750.143542531729
South Dakota,2091,2892.268203062569
South Dakota,2092,2140.221508686985
South Dakota,2093,2987.2942194051716
South Dakota,2094,2939.5117811628934
South Dakota,2095,2319.6944348644665
South Dakota,2096,2216.976322363046
South Dakota,2097,2409.584040719488
South Dakota,2098,2916.5535649159247
South Dakota,2099,3185.1163847274443
