rb,Year,cdd
p129,2020,5028.359484014371
p129,2021,5121.292048286937
p129,2022,5248.381116122519
p129,2023,5374.99370126527
p129,2024,5535.643571625371
p129,2025,5638.86158485394
p129,2026,5772.419127285159
p129,2027,5907.407302392927
p129,2028,6072.597025112402
p129,2029,6174.422614544321
p129,2030,6306.416916399246
p129,2031,6441.528226738889
p129,2032,6607.929471520592
p129,2033,6710.055259724277
p129,2034,6842.48438041804
p129,2035,6975.442733557035
p129,2036,7143.285788314036
p129,2037,7244.3540079527465
p129,2038,7378.1861822635365
p129,2039,7510.156944612579
p129,2040,7679.658163849124
p129,2041,7778.578935476127
p129,2042,7913.4066147992135
p129,2043,8045.1309082621265
p129,2044,8214.862548935796
p129,2045,8313.56187102238
p129,2046,8447.690877372446
p129,2047,8580.94128755384
p129,2048,8750.642540861641
p129,2049,8847.79308373116
p129,2050,8981.900464625687
p129,2051,9116.733500701182
p129,2052,9287.858959269024
p129,2053,9381.002516726576
p129,2054,9516.446859160236
p129,2055,9650.77344432243
p129,2056,9825.280657951125
p129,2057,9917.050262576813
p129,2058,10050.069434252166
p129,2059,10184.652357508554
p129,2060,10361.828297569977
p129,2061,10452.147692532679
p129,2062,10584.446954388826
p129,2063,10719.71690446175
p129,2064,10896.819522841126
p129,2065,10987.584696633956
p129,2066,11120.191526728035
p129,2067,11253.167811545383
p129,2068,11433.4991932644
p129,2069,11522.00431491975
p129,2070,11655.431237379167
p129,2071,11787.686381522251
p129,2072,11969.085077385394
p129,2073,12056.608973465707
p129,2074,12191.59529252208
p129,2075,12322.78121522912
p129,2076,12503.631730198986
p129,2077,12591.269017332368
p129,2078,12725.415955360808
p129,2079,12858.971325543422
p129,2080,13040.47621478944
p129,2081,13125.038138846781
p129,2082,13259.429901535368
p129,2083,13394.440647011166
p129,2084,13577.608764484905
p129,2085,13659.191194449433
p129,2086,13794.097166127245
p129,2087,13928.018499438054
p129,2088,14114.511930408684
p129,2089,14194.775340565155
p129,2090,14328.099472241736
p129,2091,14462.841035231406
p129,2092,14650.718348890512
p129,2093,14729.67712944235
p129,2094,14862.154100698817
p129,2095,14997.441982450115
p129,2096,15187.032927791495
p129,2097,15265.235003600954
p129,2098,15397.436581843649
p129,2099,15530.697248455039
