rb,Year,cdd
p46,2020,5431.532179525665
p46,2021,5518.5323370328015
p46,2022,5641.134789943808
p46,2023,5768.823035040026
p46,2024,5932.42842676518
p46,2025,6034.630215598561
p46,2026,6172.672925320732
p46,2027,6312.702784904101
p46,2028,6487.760813640678
p46,2029,6591.433552027349
p46,2030,6730.989159509195
p46,2031,6870.145627856489
p46,2032,7048.120654421004
p46,2033,7150.988899033502
p46,2034,7289.679808189632
p46,2035,7428.931845935869
p46,2036,7606.792166525382
p46,2037,7709.750540522536
p46,2038,7849.433044982688
p46,2039,7987.202899324228
p46,2040,8166.027202974347
p46,2041,8267.601180070598
p46,2042,8407.85698800955
p46,2043,8546.834020867047
p46,2044,8727.497460386685
p46,2045,8825.486886487364
p46,2046,8965.397095078135
p46,2047,9105.916166496163
p46,2048,9287.034928314795
p46,2049,9384.188202757117
p46,2050,9524.32870196842
p46,2051,9664.495850919864
p46,2052,9846.798750364802
p46,2053,9943.289017988212
p46,2054,10082.075271448386
p46,2055,10222.807713066539
p46,2056,10408.588950390655
p46,2057,10500.474841387677
p46,2058,10640.683652033616
p46,2059,10780.927034926362
p46,2060,10969.049956270115
p46,2061,11060.25963347055
p46,2062,11199.39478891368
p46,2063,11337.991068203406
p46,2064,11528.204621350797
p46,2065,11619.592046427824
p46,2066,11758.516813230084
p46,2067,11897.757927379054
p46,2068,12086.89222647142
p46,2069,12177.76126723543
p46,2070,12317.657295004958
p46,2071,12455.806046718551
p46,2072,12647.539279652656
p46,2073,12736.006809475075
p46,2074,12875.702428356453
p46,2075,13014.844747579915
p46,2076,13208.173847997905
p46,2077,13294.323891527836
p46,2078,13434.223176521324
p46,2079,13574.321795900638
p46,2080,13766.740085569236
p46,2081,13852.412452779387
p46,2082,13992.931849362716
p46,2083,14133.332855960321
p46,2084,14327.879451407103
p46,2085,14411.134458335124
p46,2086,14550.085998161281
p46,2087,14691.03196308879
p46,2088,14889.87809302008
p46,2089,14969.300922830878
p46,2090,15109.089281438088
p46,2091,15248.772475273287
p46,2092,15449.133923199903
p46,2093,15528.862780864863
p46,2094,15668.23179395413
p46,2095,15806.817149646582
p46,2096,16008.304681296837
p46,2097,16087.602773140698
p46,2098,16226.741063252362
p46,2099,16366.361074773378
