rb,Year,cdd
p88,2020,1580.968959256054
p88,2021,1533.2689828899688
p88,2022,1494.030011872521
p88,2023,1458.0584626249026
p88,2024,1432.3894853976628
p88,2025,1383.0919184187105
p88,2026,1348.2662132395449
p88,2027,1312.6309968831088
p88,2028,1289.1936170155054
p88,2029,1241.3667114219738
p88,2030,1207.0522628619021
p88,2031,1173.952140348783
p88,2032,1149.9066118254582
p88,2033,1107.41993740055
p88,2034,1073.7516094680598
p88,2035,1044.3464905972612
p88,2036,1019.9633078719255
p88,2037,982.2654547290867
p88,2038,950.8197932090898
p88,2039,920.4812821678296
p88,2040,900.6925578826322
p88,2041,864.5707278547077
p88,2042,835.8488863562334
p88,2043,807.0793938518558
p88,2044,789.2451484316205
p88,2045,752.8601310395695
p88,2046,726.9875989222045
p88,2047,701.84751828058
p88,2048,680.8654187117696
p88,2049,650.7578715810903
p88,2050,624.2183986707677
p88,2051,600.2646062868866
p88,2052,580.199804807316
p88,2053,552.2111387773914
p88,2054,526.3454764247609
p88,2055,504.25644203344274
p88,2056,485.72191791964474
p88,2057,457.4216539253384
p88,2058,436.7313884966299
p88,2059,412.1137732417161
p88,2060,397.9257768442951
p88,2061,370.0167258493696
p88,2062,349.1582877697642
p88,2063,329.0675077482349
p88,2064,312.36664791503483
p88,2065,288.1338128785151
p88,2066,268.9770870663178
p88,2067,249.8544485359269
p88,2068,233.56652484058174
p88,2069,213.2017585734975
p88,2070,194.5979820407763
p88,2071,176.05560808905278
p88,2072,164.08942494458182
p88,2073,144.32238315027416
p88,2074,130.46933139821624
p88,2075,115.86787119969847
p88,2076,105.48695221597995
p88,2077,91.26186877278423
p88,2078,81.15628209475125
p88,2079,70.3380170771631
p88,2080,60.51736332720441
p88,2081,54.15457666879064
p88,2082,45.50357328596999
p88,2083,38.758102550662954
p88,2084,30.852331267284853
p88,2085,25.68505181896853
p88,2086,18.786401863191315
p88,2087,14.178010085975018
p88,2088,9.875945534113384
p88,2089,6.90327310061366
p88,2090,4.021092486558416
p88,2091,1.492418617339581
p88,2092,0.943308449127187
p88,2093,0.09344478536343104
p88,2094,0.0
p88,2095,0.0
p88,2096,0.0
p88,2097,0.0
p88,2098,0.0
p88,2099,0.0
