rb,Year,hdd
p82,2020,401.15769277455604
p82,2021,361.19348455035924
p82,2022,323.43817205415155
p82,2023,288.48128658090445
p82,2024,253.33458083565102
p82,2025,219.40360747300906
p82,2026,186.11819831524974
p82,2027,155.62350423145256
p82,2028,125.18441000130991
p82,2029,95.54153827785098
p82,2030,70.50348336943654
p82,2031,46.39914763602388
p82,2032,29.45752405823714
p82,2033,15.842649022589626
p82,2034,7.406171122017383
p82,2035,3.17966463821233
p82,2036,0.0
p82,2037,0.0
p82,2038,0.0
p82,2039,0.0
p82,2040,0.0
p82,2041,0.0
p82,2042,0.0
p82,2043,0.0
p82,2044,0.0
p82,2045,0.0
p82,2046,0.0
p82,2047,0.0
p82,2048,0.0
p82,2049,0.0
p82,2050,0.0
p82,2051,0.0
p82,2052,0.0
p82,2053,0.0
p82,2054,0.0
p82,2055,0.0
p82,2056,0.0
p82,2057,0.0
p82,2058,0.0
p82,2059,0.0
p82,2060,0.0
p82,2061,0.0
p82,2062,0.0
p82,2063,0.0
p82,2064,0.0
p82,2065,0.0
p82,2066,0.0
p82,2067,0.0
p82,2068,0.0
p82,2069,0.0
p82,2070,0.0
p82,2071,0.0
p82,2072,0.0
p82,2073,0.0
p82,2074,0.0
p82,2075,0.0
p82,2076,0.0
p82,2077,0.0
p82,2078,0.0
p82,2079,0.0
p82,2080,0.0
p82,2081,0.0
p82,2082,0.0
p82,2083,0.0
p82,2084,0.0
p82,2085,0.0
p82,2086,0.0
p82,2087,0.0
p82,2088,0.0
p82,2089,0.0
p82,2090,0.0
p82,2091,0.0
p82,2092,0.0
p82,2093,0.0
p82,2094,0.0
p82,2095,0.0
p82,2096,0.0
p82,2097,0.0
p82,2098,0.0
p82,2099,0.0
