state,Year,hdd
Texas,2020,1763.0535217816262
Texas,2021,1613.9631572790804
Texas,2022,1699.5074939382746
Texas,2023,1544.8530602667568
Texas,2024,1618.69299672451
Texas,2025,1732.7527526676677
Texas,2026,1684.88464675453
Texas,2027,1630.0720622122208
Texas,2028,1676.3356826190734
Texas,2029,1711.966358566537
Texas,2030,1749.8699913386467
Texas,2031,1754.8118861579132
Texas,2032,1648.0886594858143
Texas,2033,1679.1475764864517
Texas,2034,1807.5382390852164
Texas,2035,1728.1675766542282
Texas,2036,1829.056049685664
Texas,2037,1669.227431138262
Texas,2038,1959.7245279499764
Texas,2039,1773.7388682489627
Texas,2040,1908.9797837300423
Texas,2041,1773.237224355388
Texas,2042,1790.3925738966902
Texas,2043,1855.8385570317116
Texas,2044,1766.3523314156437
Texas,2045,1920.946927423196
Texas,2046,1952.7432889008314
Texas,2047,1775.9082414805127
Texas,2048,1823.0315232508574
Texas,2049,1913.5645275459922
Texas,2050,1977.361543480658
Texas,2051,2214.9611068141407
Texas,2052,2117.830642265685
Texas,2053,1909.0605657911146
Texas,2054,1890.4651412805272
Texas,2055,1964.4515636977796
Texas,2056,2027.1501555461691
Texas,2057,2038.8284083280269
Texas,2058,2101.6505318446248
Texas,2059,2069.1175166180096
Texas,2060,2347.8503817392675
Texas,2061,2217.6343721706
Texas,2062,2338.1687272346503
Texas,2063,2136.612672246987
Texas,2064,2226.172892947102
Texas,2065,2368.3212487012875
Texas,2066,2362.1906841336663
Texas,2067,2276.4778844165558
Texas,2068,2347.15472026061
Texas,2069,2401.092067707765
Texas,2070,2379.9567550289503
Texas,2071,2449.2002620098815
Texas,2072,2347.776231384665
Texas,2073,2293.9671758597674
Texas,2074,2541.6297273147875
Texas,2075,2460.1481127487664
Texas,2076,2567.644117009332
Texas,2077,2333.8737449837413
Texas,2078,2680.5663931864124
Texas,2079,2547.6993158646733
Texas,2080,2647.252919897758
Texas,2081,2525.0333490830244
Texas,2082,2485.673284962991
Texas,2083,2640.135028891172
Texas,2084,2509.2038967276185
Texas,2085,2668.8236091098674
Texas,2086,2752.931605480985
Texas,2087,2566.9708210696
Texas,2088,2596.3187304755243
Texas,2089,2711.8499320514966
Texas,2090,2729.52891650768
Texas,2091,3024.0293887948783
Texas,2092,2967.7310416130044
Texas,2093,2649.385351805022
Texas,2094,2659.029141111517
Texas,2095,2761.3393499444537
Texas,2096,2901.9362394224286
Texas,2097,2919.635686155606
Texas,2098,2846.500429671783
Texas,2099,2813.8139170064815
