rb,Year,hdd
p31,2020,475.7775369228269
p31,2021,415.7689685335124
p31,2022,359.7190836001341
p31,2023,306.97809511876955
p31,2024,255.54437577541177
p31,2025,206.62976000630653
p31,2026,162.5464799747112
p31,2027,119.36658157392424
p31,2028,78.34651103472953
p31,2029,42.80899446157218
p31,2030,11.977061334131122
p31,2031,0.22231854322365052
p31,2032,0.0
p31,2033,0.0
p31,2034,0.0
p31,2035,0.0
p31,2036,0.0
p31,2037,0.0
p31,2038,0.0
p31,2039,0.0
p31,2040,0.0
p31,2041,0.0
p31,2042,0.0
p31,2043,0.0
p31,2044,0.0
p31,2045,0.0
p31,2046,0.0
p31,2047,0.0
p31,2048,0.0
p31,2049,0.0
p31,2050,0.0
p31,2051,0.0
p31,2052,0.0
p31,2053,0.0
p31,2054,0.0
p31,2055,0.0
p31,2056,0.0
p31,2057,0.0
p31,2058,0.0
p31,2059,0.0
p31,2060,0.0
p31,2061,0.0
p31,2062,0.0
p31,2063,0.0
p31,2064,0.0
p31,2065,0.0
p31,2066,0.0
p31,2067,0.0
p31,2068,0.0
p31,2069,0.0
p31,2070,0.0
p31,2071,0.0
p31,2072,0.0
p31,2073,0.0
p31,2074,0.0
p31,2075,0.0
p31,2076,0.0
p31,2077,0.0
p31,2078,0.0
p31,2079,0.0
p31,2080,0.0
p31,2081,0.0
p31,2082,0.0
p31,2083,0.0
p31,2084,0.0
p31,2085,0.0
p31,2086,0.0
p31,2087,0.0
p31,2088,0.0
p31,2089,0.0
p31,2090,0.0
p31,2091,0.0
p31,2092,0.0
p31,2093,0.0
p31,2094,0.0
p31,2095,0.0
p31,2096,0.0
p31,2097,0.0
p31,2098,0.0
p31,2099,0.0
