rb,Year,hdd
p120,2020,426.19067366385866
p120,2021,447.63589431192247
p120,2022,467.9895353020025
p120,2023,490.09675704527353
p120,2024,512.0024185948894
p120,2025,533.851178655515
p120,2026,557.1776157085759
p120,2027,578.8365604206926
p120,2028,602.143469685569
p120,2029,625.5684142073098
p120,2030,649.442983194116
p120,2031,673.3288504302184
p120,2032,697.554985277284
p120,2033,722.6068820509586
p120,2034,747.4123977269894
p120,2035,772.3091118688686
p120,2036,798.2448133386463
p120,2037,824.0162881691656
p120,2038,848.9403852300339
p120,2039,876.2652025252853
p120,2040,902.6175709818209
p120,2041,929.4767710371973
p120,2042,957.0103538382757
p120,2043,985.0407369298957
p120,2044,1012.0953799306003
p120,2045,1041.3689708471366
p120,2046,1069.5919645385845
p120,2047,1098.7269192960641
p120,2048,1128.8034210885912
p120,2049,1159.34427766626
p120,2050,1187.9215244477557
p120,2051,1219.1230789056217
p120,2052,1250.010116721129
p120,2053,1281.6519373004653
p120,2054,1313.1898257578032
p120,2055,1344.4937801449737
p120,2056,1376.0172843739097
p120,2057,1408.8600661505789
p120,2058,1441.1499648614088
p120,2059,1473.676477351745
p120,2060,1507.4833811227827
p120,2061,1540.0891925927683
p120,2062,1574.5116643944652
p120,2063,1607.1517647820735
p120,2064,1642.0515449489521
p120,2065,1675.8696490540124
p120,2066,1709.8215823017413
p120,2067,1744.3416358921563
p120,2068,1779.5234948561406
p120,2069,1813.775585833925
p120,2070,1849.8526954708477
p120,2071,1884.0475958818768
p120,2072,1921.2490213567305
p120,2073,1956.479028129956
p120,2074,1992.420346153143
p120,2075,2029.045024041742
p120,2076,2065.623674353167
p120,2077,2102.3162708672385
p120,2078,2139.479596999962
p120,2079,2175.9329125145205
p120,2080,2214.1113530151088
p120,2081,2251.1986883252252
p120,2082,2290.2513778521525
p120,2083,2327.6670636239023
p120,2084,2366.0271539630317
p120,2085,2404.9696664058465
p120,2086,2445.2135917187384
p120,2087,2482.5968352644363
p120,2088,2522.9547028203656
p120,2089,2562.315412730011
p120,2090,2602.9932999064044
p120,2091,2642.655059967704
p120,2092,2683.9701111952377
p120,2093,2724.486953389009
p120,2094,2766.2613138793818
p120,2095,2807.2987766968918
p120,2096,2850.4204507055606
p120,2097,2892.1291504291576
p120,2098,2934.8719791759686
p120,2099,2977.863179045315
