rb,Year,hdd
p79,2020,0.0
p79,2021,0.0
p79,2022,0.0
p79,2023,0.0
p79,2024,0.0
p79,2025,0.0
p79,2026,0.0
p79,2027,0.0
p79,2028,0.0
p79,2029,0.0
p79,2030,0.0
p79,2031,0.0
p79,2032,0.0
p79,2033,0.0
p79,2034,0.0
p79,2035,0.0
p79,2036,0.0
p79,2037,0.0
p79,2038,0.0
p79,2039,0.0
p79,2040,0.0
p79,2041,0.0
p79,2042,0.0
p79,2043,0.0
p79,2044,0.0
p79,2045,0.0
p79,2046,0.0
p79,2047,0.0
p79,2048,0.0
p79,2049,0.0
p79,2050,0.0
p79,2051,0.0
p79,2052,0.0
p79,2053,0.0
p79,2054,0.0
p79,2055,0.0
p79,2056,0.0
p79,2057,0.0
p79,2058,0.0
p79,2059,0.0
p79,2060,0.0
p79,2061,0.0
p79,2062,0.0
p79,2063,0.0
p79,2064,0.0
p79,2065,0.0
p79,2066,0.0
p79,2067,0.0
p79,2068,0.0
p79,2069,0.0
p79,2070,0.0
p79,2071,0.0
p79,2072,0.0
p79,2073,0.0
p79,2074,0.0
p79,2075,0.0
p79,2076,0.0
p79,2077,0.0
p79,2078,0.0
p79,2079,0.0
p79,2080,0.0
p79,2081,0.0
p79,2082,0.0
p79,2083,0.0
p79,2084,0.0
p79,2085,0.0
p79,2086,0.0
p79,2087,0.0
p79,2088,0.0
p79,2089,0.0
p79,2090,0.0
p79,2091,0.0
p79,2092,0.0
p79,2093,0.0
p79,2094,0.0
p79,2095,0.0
p79,2096,0.0
p79,2097,0.0
p79,2098,0.0
p79,2099,0.0
