rb,Year,hdd
p104,2020,47.01083056377843
p104,2021,37.566115745687796
p104,2022,32.18004569241174
p104,2023,27.18983050626042
p104,2024,22.109583966184687
p104,2025,16.255576568101503
p104,2026,13.338114291417696
p104,2027,10.163567293093536
p104,2028,6.435465143070701
p104,2029,4.400186083802964
p104,2030,3.0615184202729893
p104,2031,2.1362304748047336
p104,2032,0.32207870923070914
p104,2033,0.7505307563168344
p104,2034,0.03908407222803589
p104,2035,0.2935444054936056
p104,2036,0.0
p104,2037,0.0
p104,2038,0.0
p104,2039,0.0
p104,2040,0.0
p104,2041,0.0
p104,2042,0.0
p104,2043,0.0
p104,2044,0.0
p104,2045,0.0
p104,2046,0.0
p104,2047,0.0
p104,2048,0.0
p104,2049,0.0
p104,2050,0.0
p104,2051,0.0
p104,2052,0.0
p104,2053,0.0
p104,2054,0.0
p104,2055,0.0
p104,2056,0.0
p104,2057,0.0
p104,2058,0.0
p104,2059,0.0
p104,2060,0.0
p104,2061,0.0
p104,2062,0.0
p104,2063,0.0
p104,2064,0.0
p104,2065,0.0
p104,2066,0.0
p104,2067,0.0
p104,2068,0.0
p104,2069,0.0
p104,2070,0.0
p104,2071,0.0
p104,2072,0.0
p104,2073,0.0
p104,2074,0.0
p104,2075,0.0
p104,2076,0.0
p104,2077,0.0
p104,2078,0.0
p104,2079,0.0
p104,2080,0.0
p104,2081,0.0
p104,2082,0.0
p104,2083,0.0
p104,2084,0.0
p104,2085,0.0
p104,2086,0.0
p104,2087,0.0
p104,2088,0.0
p104,2089,0.0
p104,2090,0.0
p104,2091,0.0
p104,2092,0.0
p104,2093,0.0
p104,2094,0.0
p104,2095,0.0
p104,2096,0.0
p104,2097,0.0
p104,2098,0.0
p104,2099,0.0
