state,Year,cdd
South Carolina,2020,1609.8745504224134
South Carolina,2021,1602.8463211886806
South Carolina,2022,1349.1124845971954
South Carolina,2023,1534.8580920296963
South Carolina,2024,1322.2845236015824
South Carolina,2025,1351.4417266873834
South Carolina,2026,1232.33877925652
South Carolina,2027,1422.0035453620364
South Carolina,2028,1476.8974158972596
South Carolina,2029,1389.2503949225743
South Carolina,2030,943.0079553677631
South Carolina,2031,1147.8904605513221
South Carolina,2032,1291.0431961852385
South Carolina,2033,1429.245284429255
South Carolina,2034,1228.0691516794845
South Carolina,2035,1403.9669276810237
South Carolina,2036,1512.8458949139574
South Carolina,2037,1250.389880450433
South Carolina,2038,1088.0772005532926
South Carolina,2039,1157.6356867360757
South Carolina,2040,1404.9841599381225
South Carolina,2041,1148.2895233862905
South Carolina,2042,1256.4261203105764
South Carolina,2043,1326.6404509165718
South Carolina,2044,1317.0682168072722
South Carolina,2045,1294.7477133452448
South Carolina,2046,1109.392107473952
South Carolina,2047,1098.17340104335
South Carolina,2048,1241.1321592675224
South Carolina,2049,1279.9891541175114
South Carolina,2050,1501.3402891763503
South Carolina,2051,1120.305438675398
South Carolina,2052,942.0028211164131
South Carolina,2053,1231.8258387703681
South Carolina,2054,1424.799978020315
South Carolina,2055,1113.355418239443
South Carolina,2056,1128.1503467594516
South Carolina,2057,965.0576476491337
South Carolina,2058,1216.3492503468497
South Carolina,2059,1047.3171604743318
South Carolina,2060,1152.6013078852525
South Carolina,2061,1151.222408785513
South Carolina,2062,958.9597584651065
South Carolina,2063,1126.514621105594
South Carolina,2064,955.5912228329195
South Carolina,2065,1051.602416696242
South Carolina,2066,910.439581033139
South Carolina,2067,1034.1016850280685
South Carolina,2068,1074.3056653839951
South Carolina,2069,1016.6600368345687
South Carolina,2070,632.8103481107273
South Carolina,2071,836.0770469054544
South Carolina,2072,925.9343930001132
South Carolina,2073,1052.6239970161855
South Carolina,2074,891.2082600487158
South Carolina,2075,1027.4110227910219
South Carolina,2076,1102.5758578348473
South Carolina,2077,830.1660797370014
South Carolina,2078,742.1551512281251
South Carolina,2079,773.3559662942331
South Carolina,2080,984.6581260874291
South Carolina,2081,743.538337986818
South Carolina,2082,841.705584398534
South Carolina,2083,939.4736589621392
South Carolina,2084,925.4890971055102
South Carolina,2085,897.1841584856752
South Carolina,2086,706.1249304072463
South Carolina,2087,740.2740759830956
South Carolina,2088,809.6726246923197
South Carolina,2089,876.2795173854834
South Carolina,2090,1098.1590712995385
South Carolina,2091,720.0691953449443
South Carolina,2092,574.6151754604043
South Carolina,2093,846.8783645843879
South Carolina,2094,1002.6250337202569
South Carolina,2095,774.9790592666591
South Carolina,2096,770.4951176470498
South Carolina,2097,624.2859578086267
South Carolina,2098,834.6247377124716
South Carolina,2099,688.8988034560939
