rb,Year,hdd
p44,2020,60.48942841909002
p44,2021,23.293612853776153
p44,2022,4.266719341752037
p44,2023,0.0
p44,2024,0.0
p44,2025,0.0
p44,2026,0.0
p44,2027,0.0
p44,2028,0.0
p44,2029,0.0
p44,2030,0.0
p44,2031,0.0
p44,2032,0.0
p44,2033,0.0
p44,2034,0.0
p44,2035,0.0
p44,2036,0.0
p44,2037,0.0
p44,2038,0.0
p44,2039,0.0
p44,2040,0.0
p44,2041,0.0
p44,2042,0.0
p44,2043,0.0
p44,2044,0.0
p44,2045,0.0
p44,2046,0.0
p44,2047,0.0
p44,2048,0.0
p44,2049,0.0
p44,2050,0.0
p44,2051,0.0
p44,2052,0.0
p44,2053,0.0
p44,2054,0.0
p44,2055,0.0
p44,2056,0.0
p44,2057,0.0
p44,2058,0.0
p44,2059,0.0
p44,2060,0.0
p44,2061,0.0
p44,2062,0.0
p44,2063,0.0
p44,2064,0.0
p44,2065,0.0
p44,2066,0.0
p44,2067,0.0
p44,2068,0.0
p44,2069,0.0
p44,2070,0.0
p44,2071,0.0
p44,2072,0.0
p44,2073,0.0
p44,2074,0.0
p44,2075,0.0
p44,2076,0.0
p44,2077,0.0
p44,2078,0.0
p44,2079,0.0
p44,2080,0.0
p44,2081,0.0
p44,2082,0.0
p44,2083,0.0
p44,2084,0.0
p44,2085,0.0
p44,2086,0.0
p44,2087,0.0
p44,2088,0.0
p44,2089,0.0
p44,2090,0.0
p44,2091,0.0
p44,2092,0.0
p44,2093,0.0
p44,2094,0.0
p44,2095,0.0
p44,2096,0.0
p44,2097,0.0
p44,2098,0.0
p44,2099,0.0
