rb,Year,hdd
p88,2020,1191.5966052083186
p88,2021,1228.2593534386008
p88,2022,1263.3546023760468
p88,2023,1299.9172291506945
p88,2024,1335.4561404743313
p88,2025,1372.6707922069036
p88,2026,1408.6764862945745
p88,2027,1447.9979101876506
p88,2028,1484.8117608496614
p88,2029,1523.1720327734172
p88,2030,1561.694814771123
p88,2031,1601.5159625414346
p88,2032,1639.9850512492362
p88,2033,1681.0465519077748
p88,2034,1721.539739328191
p88,2035,1763.6845097286102
p88,2036,1804.9703348130683
p88,2037,1847.917568139907
p88,2038,1890.550658883683
p88,2039,1934.4080470054173
p88,2040,1977.7675947439477
p88,2041,2024.0853742829354
p88,2042,2067.8913363148913
p88,2043,2113.3380105557503
p88,2044,2159.4353843243935
p88,2045,2205.824488582184
p88,2046,2251.961244892542
p88,2047,2300.142345359138
p88,2048,2346.4154926359392
p88,2049,2394.74132144589
p88,2050,2442.713429972268
p88,2051,2490.3929390080175
p88,2052,2539.3646679298554
p88,2053,2589.4009627861415
p88,2054,2637.6615361718746
p88,2055,2687.8585138618164
p88,2056,2737.0149976833786
p88,2057,2788.9769538068044
p88,2058,2839.2591163562847
p88,2059,2889.6801400063778
p88,2060,2941.722031497003
p88,2061,2993.684458008266
p88,2062,3045.7215172862243
p88,2063,3098.6077560341582
p88,2064,3151.2053318759413
p88,2065,3203.7518966293337
p88,2066,3258.5085222290363
p88,2067,3311.0548784747302
p88,2068,3366.913991754608
p88,2069,3420.971326788936
p88,2070,3476.528301175493
p88,2071,3531.973842170233
p88,2072,3589.2135141883123
p88,2073,3645.7577071857418
p88,2074,3704.488207450149
p88,2075,3764.2439427082236
p88,2076,3824.3114470848436
p88,2077,3885.969531617986
p88,2078,3947.992338872541
p88,2079,4010.553521762957
p88,2080,4074.6046544216433
p88,2081,4140.33747999371
p88,2082,4205.990073831067
p88,2083,4270.6297405743835
p88,2084,4338.2436190768985
p88,2085,4404.851301920993
p88,2086,4472.2199164149315
p88,2087,4539.979535374472
p88,2088,4609.347136116405
p88,2089,4680.320983789533
p88,2090,4748.469497953455
p88,2091,4821.035211475272
p88,2092,4893.499807638954
p88,2093,4965.75264618786
p88,2094,5038.3065348190485
p88,2095,5111.402659093375
p88,2096,5187.179123933796
p88,2097,5257.735538555447
p88,2098,5331.7308886228375
p88,2099,5403.191899182394
