state,Year,hdd
Wyoming,2020,366.3218880247883
Wyoming,2021,401.46561985812633
Wyoming,2022,363.2468659150672
Wyoming,2023,423.53654830339804
Wyoming,2024,393.8247700390354
Wyoming,2025,371.9592715103417
Wyoming,2026,360.4617264411112
Wyoming,2027,342.5634370556818
Wyoming,2028,590.4898043659757
Wyoming,2029,402.4176215704491
Wyoming,2030,466.62481815763385
Wyoming,2031,441.12736849374267
Wyoming,2032,297.50626025473355
Wyoming,2033,177.3105835110967
Wyoming,2034,487.2559887012106
Wyoming,2035,410.3636142545454
Wyoming,2036,473.667533113963
Wyoming,2037,397.14721659097785
Wyoming,2038,499.6662748816998
Wyoming,2039,394.4209386698093
Wyoming,2040,538.5006176589765
Wyoming,2041,604.0519480941971
Wyoming,2042,559.5320565076292
Wyoming,2043,582.6605047616001
Wyoming,2044,304.51870404927837
Wyoming,2045,477.9150268699527
Wyoming,2046,565.9834211068687
Wyoming,2047,596.9796116314456
Wyoming,2048,406.8598607211272
Wyoming,2049,342.2665157278946
Wyoming,2050,404.2985285382379
Wyoming,2051,476.1283996429721
Wyoming,2052,585.405843065473
Wyoming,2053,542.5867548352879
Wyoming,2054,343.2066753653241
Wyoming,2055,420.33199484310404
Wyoming,2056,453.60080592101264
Wyoming,2057,475.24306288323896
Wyoming,2058,436.25988417409917
Wyoming,2059,394.64988859012084
Wyoming,2060,587.8961179033845
Wyoming,2061,624.9395197229614
Wyoming,2062,548.9877617602098
Wyoming,2063,619.9135721372904
Wyoming,2064,579.9690826185034
Wyoming,2065,574.3485206570854
Wyoming,2066,570.0533832330852
Wyoming,2067,567.4138990470537
Wyoming,2068,810.4829601979592
Wyoming,2069,613.3410805368331
Wyoming,2070,685.3560327476313
Wyoming,2071,656.5974324026595
Wyoming,2072,492.7135149176475
Wyoming,2073,338.407868616235
Wyoming,2074,737.8602969000838
Wyoming,2075,608.2850570491878
Wyoming,2076,696.6225318073161
Wyoming,2077,613.5414021782758
Wyoming,2078,706.4509433111466
Wyoming,2079,579.1020721249697
Wyoming,2080,738.7187219676991
Wyoming,2081,830.6687563075488
Wyoming,2082,758.0685614065362
Wyoming,2083,779.6728067328195
Wyoming,2084,466.6457359411986
Wyoming,2085,650.5761803599769
Wyoming,2086,746.9469525638067
Wyoming,2087,769.4590406178148
Wyoming,2088,555.9621358870702
Wyoming,2089,480.87469371832594
Wyoming,2090,537.883453952351
Wyoming,2091,621.986448629584
Wyoming,2092,746.761835187507
Wyoming,2093,695.885470228172
Wyoming,2094,471.2506364436336
Wyoming,2095,560.2038138018535
Wyoming,2096,586.9763165930248
Wyoming,2097,605.98338904755
Wyoming,2098,573.5050226144289
Wyoming,2099,507.362691413819
