rb,Year,hdd
p116,2020,468.42664796707646
p116,2021,515.3606036597946
p116,2022,561.5210932211776
p116,2023,609.3123447435282
p116,2024,659.4810266422325
p116,2025,710.2493341397985
p116,2026,762.2689663268325
p116,2027,815.769211534706
p116,2028,872.8561262985065
p116,2029,929.4077632326434
p116,2030,987.5671855913013
p116,2031,1046.8270635552176
p116,2032,1107.7765317851886
p116,2033,1170.5221831987112
p116,2034,1232.439874159941
p116,2035,1298.6286878709457
p116,2036,1363.8085761928173
p116,2037,1430.3773536811702
p116,2038,1497.3998349171532
p116,2039,1566.6871025455514
p116,2040,1635.6658651999137
p116,2041,1705.8293202337622
p116,2042,1778.0439062772302
p116,2043,1850.7845818944495
p116,2044,1924.7046084978554
p116,2045,1997.1089734383872
p116,2046,2075.4685936912747
p116,2047,2150.891239568641
p116,2048,2228.691289352557
p116,2049,2309.1899710373314
p116,2050,2389.788337264139
p116,2051,2470.406174852266
p116,2052,2553.573656045654
p116,2053,2638.535737015477
p116,2054,2722.914286673396
p116,2055,2809.989237366476
p116,2056,2899.313610578925
p116,2057,2987.9795681860737
p116,2058,3078.0841925549034
p116,2059,3170.2618999359593
p116,2060,3262.636827936318
p116,2061,3356.2354313243395
p116,2062,3452.2453848726072
p116,2063,3549.4833610187047
p116,2064,3646.1559274030424
p116,2065,3745.4756515390136
p116,2066,3846.9667678308506
p116,2067,3948.902591434535
p116,2068,4054.9802132998275
p116,2069,4162.052281531423
p116,2070,4271.1820226645505
p116,2071,4382.865008678316
p116,2072,4494.458693453522
p116,2073,4608.536727593517
p116,2074,4722.76629238211
p116,2075,4843.346141199714
p116,2076,4962.955083781505
p116,2077,5085.560996648832
p116,2078,5211.466036864236
p116,2079,5340.734130223372
p116,2080,5477.791114987438
p116,2081,5603.857040154971
p116,2082,5736.593923212893
p116,2083,5866.514063848502
p116,2084,6004.314446382881
p116,2085,6130.9220100566645
p116,2086,6262.719842327895
p116,2087,6394.239428628608
p116,2088,6530.925445745867
p116,2089,6658.212156230677
p116,2090,6787.619096536324
p116,2091,6920.696944781376
p116,2092,7059.004170496246
p116,2093,7183.783630797384
p116,2094,7316.071907080404
p116,2095,7445.569192252658
p116,2096,7587.201246182235
p116,2097,7709.737888722521
p116,2098,7842.525165121785
p116,2099,7971.986494870467
