rb,Year,cdd
p35,2020,5775.521890133225
p35,2021,6058.543559640037
p35,2022,6387.453746270772
p35,2023,6742.150841441908
p35,2024,7149.324156813638
p35,2025,7481.07516208151
p35,2026,7850.354529975106
p35,2027,8219.647901101951
p35,2028,8629.434881803656
p35,2029,8959.252031316431
p35,2030,9328.306780082463
p35,2031,9696.465360226746
p35,2032,10112.53381862767
p35,2033,10435.52025318062
p35,2034,10804.94541239632
p35,2035,11174.828608021704
p35,2036,11594.341493170734
p35,2037,11912.554502232097
p35,2038,12282.809632508073
p35,2039,12652.016683734275
p35,2040,13075.376134271477
p35,2041,13391.688260939189
p35,2042,13758.972517776034
p35,2043,14129.744582802607
p35,2044,14557.102098369132
p35,2045,14868.357470611709
p35,2046,15237.155739560172
p35,2047,15606.96564126558
p35,2048,16038.93744673164
p35,2049,16345.572214015456
p35,2050,16715.716014926533
p35,2051,17082.63364633433
p35,2052,17521.021846521802
p35,2053,17823.912853895396
p35,2054,18192.461293382807
p35,2055,18561.508843499047
p35,2056,19000.96339257937
p35,2057,19301.097782352223
p35,2058,19670.283383277336
p35,2059,20039.638055606138
p35,2060,20481.93753182033
p35,2061,20778.85658819969
p35,2062,21147.821699274144
p35,2063,21516.48798049747
p35,2064,21964.9725861249
p35,2065,22255.584779790675
p35,2066,22624.863776112168
p35,2067,22994.433164904975
p35,2068,23446.398792323933
p35,2069,23732.483355534332
p35,2070,24102.79978701227
p35,2071,24472.081210344328
p35,2072,24927.4188145614
p35,2073,25211.203180130866
p35,2074,25578.995138046746
p35,2075,25949.67343610483
p35,2076,26409.676539174154
p35,2077,26688.275834327567
p35,2078,27056.760296443437
p35,2079,27426.48056045722
p35,2080,27891.408679995402
p35,2081,28165.562368519655
p35,2082,28535.780541536544
p35,2083,28902.55201005019
p35,2084,29372.66108228756
p35,2085,29643.935474166083
p35,2086,30012.390146685044
p35,2087,30381.49899800326
p35,2088,30853.466042596072
p35,2089,31120.702339235493
p35,2090,31489.798302469015
p35,2091,31859.660675876898
p35,2092,32334.376299317537
p35,2093,32598.921114809702
p35,2094,32967.74006299001
p35,2095,33336.092537380726
p35,2096,33817.029885278105
p35,2097,34075.5136330929
p35,2098,34444.853930616366
p35,2099,34814.497691515026
