state,Year,cdd
Oklahoma,2020,2088.4730028722056
Oklahoma,2021,1754.7513937126882
Oklahoma,2022,2050.082234119614
Oklahoma,2023,2270.896621641634
Oklahoma,2024,2078.2603475271208
Oklahoma,2025,2123.9373471888052
Oklahoma,2026,1698.5536074868442
Oklahoma,2027,1913.0541324188068
Oklahoma,2028,2032.7278087008094
Oklahoma,2029,2046.0065014389706
Oklahoma,2030,1720.6411751662965
Oklahoma,2031,1752.726736892031
Oklahoma,2032,1645.540908564285
Oklahoma,2033,2141.538533132627
Oklahoma,2034,1870.8253254510441
Oklahoma,2035,1837.3910259401089
Oklahoma,2036,2023.0885345466006
Oklahoma,2037,2039.130781164913
Oklahoma,2038,1753.388786218797
Oklahoma,2039,1552.2172611821843
Oklahoma,2040,1917.9253777321856
Oklahoma,2041,1852.6974796025124
Oklahoma,2042,1934.0320209483966
Oklahoma,2043,1753.4623360643961
Oklahoma,2044,1704.1967237427502
Oklahoma,2045,1718.9580842328241
Oklahoma,2046,1495.5647418164863
Oklahoma,2047,1812.7819149182092
Oklahoma,2048,1869.506099777419
Oklahoma,2049,1824.1980059177636
Oklahoma,2050,1879.3876507667442
Oklahoma,2051,1818.8170181522921
Oklahoma,2052,1375.904685887333
Oklahoma,2053,1997.7251911608962
Oklahoma,2054,1994.8974874603346
Oklahoma,2055,1688.6106802019262
Oklahoma,2056,1473.7030050128985
Oklahoma,2057,1385.0370399851226
Oklahoma,2058,1829.9699223030107
Oklahoma,2059,1820.7278553578692
Oklahoma,2060,1532.8876827560875
Oklahoma,2061,1261.3963825086535
Oklahoma,2062,1520.600478544832
Oklahoma,2063,1720.2172874409252
Oklahoma,2064,1518.6420937756827
Oklahoma,2065,1654.878509705216
Oklahoma,2066,1207.6452021351324
Oklahoma,2067,1400.66535696745
Oklahoma,2068,1523.1312099113397
Oklahoma,2069,1565.4336795479774
Oklahoma,2070,1242.7481317084353
Oklahoma,2071,1296.3520564738872
Oklahoma,2072,1182.5489572241079
Oklahoma,2073,1588.7939589577331
Oklahoma,2074,1363.9446916350335
Oklahoma,2075,1265.1247499829487
Oklahoma,2076,1472.2421573095692
Oklahoma,2077,1437.2229259679038
Oklahoma,2078,1244.7089421426608
Oklahoma,2079,1051.5829507280537
Oklahoma,2080,1394.5623014489465
Oklahoma,2081,1274.9503170125995
Oklahoma,2082,1351.6736417777995
Oklahoma,2083,1238.005887360367
Oklahoma,2084,1200.7605369684834
Oklahoma,2085,1208.496798170753
Oklahoma,2086,985.3584394037032
Oklahoma,2087,1276.9267783037708
Oklahoma,2088,1311.1420293178983
Oklahoma,2089,1255.6871123975984
Oklahoma,2090,1326.1861480062075
Oklahoma,2091,1268.1612664136683
Oklahoma,2092,925.0232339882584
Oklahoma,2093,1393.6512856282814
Oklahoma,2094,1439.7329862263332
Oklahoma,2095,1156.2375987709977
Oklahoma,2096,990.0220193624039
Oklahoma,2097,909.8721290272676
Oklahoma,2098,1250.3722290209578
Oklahoma,2099,1274.0277409341863
