rb,Year,cdd
p38,2020,5530.878971368476
p38,2021,5862.207528217878
p38,2022,6253.46185575556
p38,2023,6670.367436635255
p38,2024,7128.104499759693
p38,2025,7510.781455865173
p38,2026,7930.723680307822
p38,2027,8351.208503900352
p38,2028,8813.345574808309
p38,2029,9191.473910125444
p38,2030,9612.025516783473
p38,2031,10030.781540780537
p38,2032,10500.416376434076
p38,2033,10871.975946824052
p38,2034,11292.000846957211
p38,2035,11711.94718825616
p38,2036,12184.948188645763
p38,2037,12553.289361401236
p38,2038,12972.973167849026
p38,2039,13393.2121264542
p38,2040,13868.846019661676
p38,2041,14234.912513330082
p38,2042,14653.166716412492
p38,2043,15074.216607884518
p38,2044,15555.225191374751
p38,2045,15914.528382324519
p38,2046,16334.502500090055
p38,2047,16754.47289224834
p38,2048,17241.07441435655
p38,2049,17594.66914545955
p38,2050,18016.1051140034
p38,2051,18434.523597801894
p38,2052,18926.094459013388
p38,2053,19276.349359439213
p38,2054,19695.951009464825
p38,2055,20116.61557294586
p38,2056,20610.905792671794
p38,2057,20956.434528420792
p38,2058,21376.584694258687
p38,2059,21797.26021207164
p38,2060,22296.723205945582
p38,2061,22637.67728413609
p38,2062,23057.79862868805
p38,2063,23476.434613336154
p38,2064,23983.153905553103
p38,2065,24318.280634653813
p38,2066,24738.24898326782
p38,2067,25158.150562266812
p38,2068,25667.199180102874
p38,2069,25999.150375352103
p38,2070,26419.02487602033
p38,2071,26839.516814283965
p38,2072,27352.12233697982
p38,2073,27680.68562523465
p38,2074,28098.8197889681
p38,2075,28520.077621835386
p38,2076,29038.406394372698
p38,2077,29360.776518635113
p38,2078,29780.70587410072
p38,2079,30200.246004152963
p38,2080,30723.413307859955
p38,2081,31040.72085363081
p38,2082,31462.409801833197
p38,2083,31880.771734112517
p38,2084,32408.8957519255
p38,2085,32722.00243199483
p38,2086,33141.8120234157
p38,2087,33562.66728111716
p38,2088,34094.28342380906
p38,2089,34402.63790243146
p38,2090,34822.35780616326
p38,2091,35242.91328462725
p38,2092,35779.460735064604
p38,2093,36083.98197196583
p38,2094,36504.04676499865
p38,2095,36922.63798734682
p38,2096,37465.40489701021
p38,2097,37764.14164860471
p38,2098,38184.30069143911
p38,2099,38604.45525009658
