rb,Year,hdd
p16,2020,136.67301002797342
p16,2021,93.67167675781934
p16,2022,55.821817697419874
p16,2023,23.167474667262695
p16,2024,5.096884222179881
p16,2025,0.0
p16,2026,0.0
p16,2027,0.0
p16,2028,0.0
p16,2029,0.0
p16,2030,0.0
p16,2031,0.0
p16,2032,0.0
p16,2033,0.0
p16,2034,0.0
p16,2035,0.0
p16,2036,0.0
p16,2037,0.0
p16,2038,0.0
p16,2039,0.0
p16,2040,0.0
p16,2041,0.0
p16,2042,0.0
p16,2043,0.0
p16,2044,0.0
p16,2045,0.0
p16,2046,0.0
p16,2047,0.0
p16,2048,0.0
p16,2049,0.0
p16,2050,0.0
p16,2051,0.0
p16,2052,0.0
p16,2053,0.0
p16,2054,0.0
p16,2055,0.0
p16,2056,0.0
p16,2057,0.0
p16,2058,0.0
p16,2059,0.0
p16,2060,0.0
p16,2061,0.0
p16,2062,0.0
p16,2063,0.0
p16,2064,0.0
p16,2065,0.0
p16,2066,0.0
p16,2067,0.0
p16,2068,0.0
p16,2069,0.0
p16,2070,0.0
p16,2071,0.0
p16,2072,0.0
p16,2073,0.0
p16,2074,0.0
p16,2075,0.0
p16,2076,0.0
p16,2077,0.0
p16,2078,0.0
p16,2079,0.0
p16,2080,0.0
p16,2081,0.0
p16,2082,0.0
p16,2083,0.0
p16,2084,0.0
p16,2085,0.0
p16,2086,0.0
p16,2087,0.0
p16,2088,0.0
p16,2089,0.0
p16,2090,0.0
p16,2091,0.0
p16,2092,0.0
p16,2093,0.0
p16,2094,0.0
p16,2095,0.0
p16,2096,0.0
p16,2097,0.0
p16,2098,0.0
p16,2099,0.0
