rb,Year,hdd
p25,2020,232.12856341210153
p25,2021,170.01469278269383
p25,2022,117.14953745298936
p25,2023,70.37864998214582
p25,2024,31.320062129197822
p25,2025,9.778005245036638
p25,2026,0.21900591918671353
p25,2027,0.0
p25,2028,0.0
p25,2029,0.0
p25,2030,0.0
p25,2031,0.0
p25,2032,0.0
p25,2033,0.0
p25,2034,0.0
p25,2035,0.0
p25,2036,0.0
p25,2037,0.0
p25,2038,0.0
p25,2039,0.0
p25,2040,0.0
p25,2041,0.0
p25,2042,0.0
p25,2043,0.0
p25,2044,0.0
p25,2045,0.0
p25,2046,0.0
p25,2047,0.0
p25,2048,0.0
p25,2049,0.0
p25,2050,0.0
p25,2051,0.0
p25,2052,0.0
p25,2053,0.0
p25,2054,0.0
p25,2055,0.0
p25,2056,0.0
p25,2057,0.0
p25,2058,0.0
p25,2059,0.0
p25,2060,0.0
p25,2061,0.0
p25,2062,0.0
p25,2063,0.0
p25,2064,0.0
p25,2065,0.0
p25,2066,0.0
p25,2067,0.0
p25,2068,0.0
p25,2069,0.0
p25,2070,0.0
p25,2071,0.0
p25,2072,0.0
p25,2073,0.0
p25,2074,0.0
p25,2075,0.0
p25,2076,0.0
p25,2077,0.0
p25,2078,0.0
p25,2079,0.0
p25,2080,0.0
p25,2081,0.0
p25,2082,0.0
p25,2083,0.0
p25,2084,0.0
p25,2085,0.0
p25,2086,0.0
p25,2087,0.0
p25,2088,0.0
p25,2089,0.0
p25,2090,0.0
p25,2091,0.0
p25,2092,0.0
p25,2093,0.0
p25,2094,0.0
p25,2095,0.0
p25,2096,0.0
p25,2097,0.0
p25,2098,0.0
p25,2099,0.0
