rb,Year,cdd
p1,2020,3865.3459340576223
p1,2021,3917.6012627284094
p1,2022,3987.176150914892
p1,2023,4056.903129696748
p1,2024,4146.896495522135
p1,2025,4196.682057649468
p1,2026,4268.277481983389
p1,2027,4336.808567269578
p1,2028,4427.363090387767
p1,2029,4477.391188110334
p1,2030,4547.449470587623
p1,2031,4617.482022521631
p1,2032,4707.661447008762
p1,2033,4757.962626708955
p1,2034,4826.8716008469
p1,2035,4898.169677093707
p1,2036,4988.592438616039
p1,2037,5037.392493407993
p1,2038,5107.952451613007
p1,2039,5177.033175866897
p1,2040,5270.097240580265
p1,2041,5317.332880010975
p1,2042,5388.162465811224
p1,2043,5457.1543281974555
p1,2044,5551.015101214605
p1,2045,5597.397811583328
p1,2046,5667.340478610208
p1,2047,5738.206121398976
p1,2048,5830.951109991924
p1,2049,5878.280598308898
p1,2050,5947.317363751861
p1,2051,6017.964599182446
p1,2052,6112.027620583207
p1,2053,6158.209153465965
p1,2054,6227.707281304329
p1,2055,6297.422546819757
p1,2056,6393.521875410711
p1,2057,6437.17819405418
p1,2058,6508.862289738503
p1,2059,6577.416458007133
p1,2060,6674.014380265985
p1,2061,6717.929097260314
p1,2062,6787.936198960453
p1,2063,6857.978158926343
p1,2064,6954.45488786718
p1,2065,6998.493757098392
p1,2066,7067.391017969915
p1,2067,7138.707586243689
p1,2068,7235.176045759351
p1,2069,7277.977301163107
p1,2070,7348.560342350567
p1,2071,7417.564306256333
p1,2072,7516.755309219027
p1,2073,7557.819608383811
p1,2074,7628.6586022159345
p1,2075,7697.739135952575
p1,2076,7797.754864707354
p1,2077,7837.917228706343
p1,2078,7907.878387760194
p1,2079,7978.692849771812
p1,2080,8077.63279651752
p1,2081,8118.888489046463
p1,2082,8187.848494141292
p1,2083,8258.484016305461
p1,2084,8358.65300047178
p1,2085,8398.705289870679
p1,2086,8468.292089059445
p1,2087,8538.030437557318
p1,2088,8640.173165288932
p1,2089,8677.716103204168
p1,2090,8749.349018111343
p1,2091,8817.912594411844
p1,2092,8920.807821124412
p1,2093,8958.460227649759
p1,2094,9028.45561608347
p1,2095,9098.516068076326
p1,2096,9201.038495010493
p1,2097,9239.07856485351
p1,2098,9307.998908707475
p1,2099,9379.238716633114
