rb,Year,hdd
p2,2020,14.942074651251914
p2,2021,5.669632817375714
p2,2022,0.7852336083024056
p2,2023,0.0
p2,2024,0.0
p2,2025,0.0
p2,2026,0.0
p2,2027,0.0
p2,2028,0.0
p2,2029,0.0
p2,2030,0.0
p2,2031,0.0
p2,2032,0.0
p2,2033,0.0
p2,2034,0.0
p2,2035,0.0
p2,2036,0.0
p2,2037,0.0
p2,2038,0.0
p2,2039,0.0
p2,2040,0.0
p2,2041,0.0
p2,2042,0.0
p2,2043,0.0
p2,2044,0.0
p2,2045,0.0
p2,2046,0.0
p2,2047,0.0
p2,2048,0.0
p2,2049,0.0
p2,2050,0.0
p2,2051,0.0
p2,2052,0.0
p2,2053,0.0
p2,2054,0.0
p2,2055,0.0
p2,2056,0.0
p2,2057,0.0
p2,2058,0.0
p2,2059,0.0
p2,2060,0.0
p2,2061,0.0
p2,2062,0.0
p2,2063,0.0
p2,2064,0.0
p2,2065,0.0
p2,2066,0.0
p2,2067,0.0
p2,2068,0.0
p2,2069,0.0
p2,2070,0.0
p2,2071,0.0
p2,2072,0.0
p2,2073,0.0
p2,2074,0.0
p2,2075,0.0
p2,2076,0.0
p2,2077,0.0
p2,2078,0.0
p2,2079,0.0
p2,2080,0.0
p2,2081,0.0
p2,2082,0.0
p2,2083,0.0
p2,2084,0.0
p2,2085,0.0
p2,2086,0.0
p2,2087,0.0
p2,2088,0.0
p2,2089,0.0
p2,2090,0.0
p2,2091,0.0
p2,2092,0.0
p2,2093,0.0
p2,2094,0.0
p2,2095,0.0
p2,2096,0.0
p2,2097,0.0
p2,2098,0.0
p2,2099,0.0
