state,Year,cdd
Arizona,2020,1325.6038807001137
Arizona,2021,1093.6114375937827
Arizona,2022,1439.8853248694281
Arizona,2023,1406.146923575857
Arizona,2024,1415.7643866934673
Arizona,2025,1431.901558974495
Arizona,2026,1109.8068829768872
Arizona,2027,1451.7679315517707
Arizona,2028,1343.2633670798239
Arizona,2029,1162.4328287484557
Arizona,2030,1384.4579017359556
Arizona,2031,1385.83522909796
Arizona,2032,1370.4444710639686
Arizona,2033,1282.6154193101816
Arizona,2034,1297.5334751542682
Arizona,2035,1069.98983025455
Arizona,2036,1134.2655121634261
Arizona,2037,1306.798019768609
Arizona,2038,1417.685982871013
Arizona,2039,1155.7931452974415
Arizona,2040,1211.506283965925
Arizona,2041,1311.6857138729697
Arizona,2042,1244.7209524697907
Arizona,2043,1168.9004812876228
Arizona,2044,1283.3245106524705
Arizona,2045,1126.845216930633
Arizona,2046,1179.792625752963
Arizona,2047,1204.6438242290494
Arizona,2048,1259.7014819017513
Arizona,2049,1227.9423419649102
Arizona,2050,1309.8357492661373
Arizona,2051,1377.5046608240514
Arizona,2052,1078.8386363023608
Arizona,2053,1298.4974096578756
Arizona,2054,937.1792185940592
Arizona,2055,1067.0268389620337
Arizona,2056,1002.5123135744936
Arizona,2057,897.6771548104196
Arizona,2058,1078.0329961336647
Arizona,2059,1297.162502353666
Arizona,2060,997.318285340981
Arizona,2061,810.8330413507736
Arizona,2062,1111.9834364659375
Arizona,2063,1112.8595227116884
Arizona,2064,1086.918489483229
Arizona,2065,1133.1263526623088
Arizona,2066,811.3631837876312
Arizona,2067,1158.7905395744792
Arizona,2068,1051.6225289085085
Arizona,2069,890.2713327604924
Arizona,2070,1089.0422812836364
Arizona,2071,1049.8615665815341
Arizona,2072,1057.449723407975
Arizona,2073,972.2363736054889
Arizona,2074,990.4411515149015
Arizona,2075,794.4732588754338
Arizona,2076,841.7642753277996
Arizona,2077,1033.932270847205
Arizona,2078,1117.7116354496968
Arizona,2079,884.6633278335684
Arizona,2080,927.7934845344615
Arizona,2081,1072.0657671652573
Arizona,2082,966.3542990131473
Arizona,2083,906.0924996171462
Arizona,2084,1040.209744990293
Arizona,2085,884.3049439418519
Arizona,2086,921.5930938886554
Arizona,2087,989.2442260000321
Arizona,2088,1006.4549049463396
Arizona,2089,994.3169007045088
Arizona,2090,1073.0094017045749
Arizona,2091,1149.6415394508613
Arizona,2092,895.0532299264803
Arizona,2093,1108.7456126110576
Arizona,2094,751.6077862034592
Arizona,2095,876.0324682871961
Arizona,2096,835.3779652410317
Arizona,2097,741.5883907037398
Arizona,2098,883.4583472630369
Arizona,2099,1101.7842276346964
