rb,Year,cdd
p115,2020,3360.755946100755
p115,2021,3287.043546506032
p115,2022,3233.2253371563684
p115,2023,3181.03688541855
p115,2024,3147.9515333639442
p115,2025,3074.00957687554
p115,2026,3026.4274868762154
p115,2027,2973.6918012550905
p115,2028,2941.9042409095696
p115,2029,2871.7912632118423
p115,2030,2821.5676311099205
p115,2031,2774.4597914036776
p115,2032,2743.020614082141
p115,2033,2677.530686038408
p115,2034,2627.781074908929
p115,2035,2581.8787274388396
p115,2036,2550.937458056576
p115,2037,2489.6173124347283
p115,2038,2443.486231655521
p115,2039,2395.6659852791727
p115,2040,2368.0324731831456
p115,2041,2307.541092376464
p115,2042,2264.211471363128
p115,2043,2219.3542697945354
p115,2044,2192.2692607944527
p115,2045,2135.101788902395
p115,2046,2091.0710939674786
p115,2047,2049.520362572743
p115,2048,2020.6400003114502
p115,2049,1969.9576305664214
p115,2050,1926.7643083623868
p115,2051,1886.7910667814608
p115,2052,1858.2255862237723
p115,2053,1806.9513271469796
p115,2054,1768.07722572667
p115,2055,1729.7682479726425
p115,2056,1702.8457213692711
p115,2057,1650.788243280574
p115,2058,1614.0193790005785
p115,2059,1576.1042347614523
p115,2060,1552.1308624358348
p115,2061,1503.0697484001453
p115,2062,1462.9428027498761
p115,2063,1429.8700963174392
p115,2064,1402.5592470821841
p115,2065,1358.9063499057113
p115,2066,1321.7958878035417
p115,2067,1288.115016988907
p115,2068,1262.1112545802703
p115,2069,1219.271265697438
p115,2070,1185.4227798868828
p115,2071,1149.9020179099011
p115,2072,1128.4007286617416
p115,2073,1086.2678711279364
p115,2074,1053.711593125759
p115,2075,1019.6000417590456
p115,2076,998.190077450955
p115,2077,960.4333173615876
p115,2078,926.83231949517
p115,2079,898.4174734820806
p115,2080,872.9251753069691
p115,2081,839.6544402530033
p115,2082,809.7583599472689
p115,2083,782.7724777705855
p115,2084,758.8016462602507
p115,2085,724.6884615024192
p115,2086,697.4740291096995
p115,2087,671.3200714489317
p115,2088,652.914786637328
p115,2089,617.5166649315368
p115,2090,593.953817968925
p115,2091,567.8379773445911
p115,2092,549.9951913279333
p115,2093,519.7291245453969
p115,2094,494.8815826886863
p115,2095,472.9375217436982
p115,2096,454.1007931724913
p115,2097,426.6862846347625
p115,2098,403.445751639477
p115,2099,384.14991320727165
