state,Year,hdd
Colorado,2020,485.34805651493093
Colorado,2021,416.5749341970479
Colorado,2022,343.556469810871
Colorado,2023,427.92380841438245
Colorado,2024,402.2218907146403
Colorado,2025,435.6832408908519
Colorado,2026,377.6584533249162
Colorado,2027,406.4341143366417
Colorado,2028,492.67845883489144
Colorado,2029,446.2607743015624
Colorado,2030,504.35230633972515
Colorado,2031,442.34591304175535
Colorado,2032,356.3243853301729
Colorado,2033,397.59016298250964
Colorado,2034,671.7459443985504
Colorado,2035,506.5901970134842
Colorado,2036,583.5398366161328
Colorado,2037,557.5592171346761
Colorado,2038,596.042591292371
Colorado,2039,467.72556262006736
Colorado,2040,709.8606330782924
Colorado,2041,668.068329980619
Colorado,2042,683.5202914948115
Colorado,2043,645.5804014526798
Colorado,2044,476.8242695314577
Colorado,2045,633.9986980688914
Colorado,2046,646.7556113077849
Colorado,2047,680.6612405826077
Colorado,2048,564.1336952468793
Colorado,2049,521.4458465177116
Colorado,2050,683.772240734226
Colorado,2051,731.2074391186235
Colorado,2052,798.0708141955432
Colorado,2053,746.1169126711787
Colorado,2054,629.7582575864183
Colorado,2055,682.90528019064
Colorado,2056,693.5220133683018
Colorado,2057,655.4812853011543
Colorado,2058,853.903672847362
Colorado,2059,739.7436589509732
Colorado,2060,934.656456192437
Colorado,2061,871.2389838784751
Colorado,2062,726.1938016575493
Colorado,2063,824.1922840777287
Colorado,2064,833.8593742842108
Colorado,2065,864.804244602798
Colorado,2066,786.8799975889243
Colorado,2067,847.6902706376084
Colorado,2068,956.0145538699268
Colorado,2069,907.4110776178075
Colorado,2070,1008.649522187698
Colorado,2071,980.4943434646049
Colorado,2072,862.1756031379128
Colorado,2073,829.5642428057181
Colorado,2074,1195.299210436058
Colorado,2075,920.1658805110552
Colorado,2076,1116.2984516176161
Colorado,2077,1067.8814764247018
Colorado,2078,1104.3129094437868
Colorado,2079,955.2225589050283
Colorado,2080,1240.538437691202
Colorado,2081,1228.2583011188428
Colorado,2082,1196.9367985122094
Colorado,2083,1180.6949267769892
Colorado,2084,986.0163082827062
Colorado,2085,1164.5190792802139
Colorado,2086,1201.133899793301
Colorado,2087,1242.8945332643452
Colorado,2088,1114.2609263518002
Colorado,2089,1049.0484992392837
Colorado,2090,1237.8606191709719
Colorado,2091,1260.8925987572502
Colorado,2092,1397.24570358321
Colorado,2093,1296.7778203589255
Colorado,2094,1258.119930050882
Colorado,2095,1278.0181655993247
Colorado,2096,1319.7361877327166
Colorado,2097,1263.0396901381323
Colorado,2098,1486.5755101997381
Colorado,2099,1289.9537156827241
