rb,Year,hdd
p54,2020,577.1084823831364
p54,2021,514.442775916229
p54,2022,454.42402654200106
p54,2023,396.9808615423087
p54,2024,341.1432689299966
p54,2025,289.5491064702061
p54,2026,237.73173238713053
p54,2027,191.52810781658468
p54,2028,146.38383117988343
p54,2029,104.65447733538156
p54,2030,70.18018613719835
p54,2031,41.24414934549242
p54,2032,20.980281185111608
p54,2033,7.234577782680162
p54,2034,1.6249943954032915
p54,2035,0.0
p54,2036,0.0
p54,2037,0.0
p54,2038,0.0
p54,2039,0.0
p54,2040,0.0
p54,2041,0.0
p54,2042,0.0
p54,2043,0.0
p54,2044,0.0
p54,2045,0.0
p54,2046,0.0
p54,2047,0.0
p54,2048,0.0
p54,2049,0.0
p54,2050,0.0
p54,2051,0.0
p54,2052,0.0
p54,2053,0.0
p54,2054,0.0
p54,2055,0.0
p54,2056,0.0
p54,2057,0.0
p54,2058,0.0
p54,2059,0.0
p54,2060,0.0
p54,2061,0.0
p54,2062,0.0
p54,2063,0.0
p54,2064,0.0
p54,2065,0.0
p54,2066,0.0
p54,2067,0.0
p54,2068,0.0
p54,2069,0.0
p54,2070,0.0
p54,2071,0.0
p54,2072,0.0
p54,2073,0.0
p54,2074,0.0
p54,2075,0.0
p54,2076,0.0
p54,2077,0.0
p54,2078,0.0
p54,2079,0.0
p54,2080,0.0
p54,2081,0.0
p54,2082,0.0
p54,2083,0.0
p54,2084,0.0
p54,2085,0.0
p54,2086,0.0
p54,2087,0.0
p54,2088,0.0
p54,2089,0.0
p54,2090,0.0
p54,2091,0.0
p54,2092,0.0
p54,2093,0.0
p54,2094,0.0
p54,2095,0.0
p54,2096,0.0
p54,2097,0.0
p54,2098,0.0
p54,2099,0.0
