rb,Year,cdd
p98,2020,1633.8818689019936
p98,2021,1542.9231387828515
p98,2022,1468.3108584708948
p98,2023,1391.6495387132159
p98,2024,1327.2990586773453
p98,2025,1243.572119641616
p98,2026,1173.6197371373855
p98,2027,1103.3814980211228
p98,2028,1043.7180631741105
p98,2029,968.68694329526
p98,2030,902.6972534821134
p98,2031,841.2770378548498
p98,2032,785.2749257698008
p98,2033,719.7430943743382
p98,2034,661.3944787529347
p98,2035,607.1523124431046
p98,2036,557.461615958629
p98,2037,499.260458889643
p98,2038,450.5956653256745
p98,2039,400.14278516099256
p98,2040,358.61336816233563
p98,2041,307.17502366803035
p98,2042,266.48474724443287
p98,2043,224.95511878696595
p98,2044,189.1071027613018
p98,2045,152.7780829629874
p98,2046,123.05036213048834
p98,2047,98.55132274767834
p98,2048,75.5621515924878
p98,2049,58.06879195652107
p98,2050,40.02524126188143
p98,2051,25.98944153146101
p98,2052,15.453707417248097
p98,2053,5.428095641148445
p98,2054,2.3400485437117595
p98,2055,0.0
p98,2056,0.0
p98,2057,0.0
p98,2058,0.0
p98,2059,0.0
p98,2060,0.0
p98,2061,0.0
p98,2062,0.0
p98,2063,0.0
p98,2064,0.0
p98,2065,0.0
p98,2066,0.0
p98,2067,0.0
p98,2068,0.0
p98,2069,0.0
p98,2070,0.0
p98,2071,0.0
p98,2072,0.0
p98,2073,0.0
p98,2074,0.0
p98,2075,0.0
p98,2076,0.0
p98,2077,0.0
p98,2078,0.0
p98,2079,0.0
p98,2080,0.0
p98,2081,0.0
p98,2082,0.0
p98,2083,0.0
p98,2084,0.0
p98,2085,0.0
p98,2086,0.0
p98,2087,0.0
p98,2088,0.0
p98,2089,0.0
p98,2090,0.0
p98,2091,0.0
p98,2092,0.0
p98,2093,0.0
p98,2094,0.0
p98,2095,0.0
p98,2096,0.0
p98,2097,0.0
p98,2098,0.0
p98,2099,0.0
