rb,Year,hdd
p34,2020,192.57012107442478
p34,2021,147.52547085423862
p34,2022,103.75227432125592
p34,2023,66.44922639476385
p34,2024,36.21396245008208
p34,2025,15.073771997561437
p34,2026,3.9052016120345456
p34,2027,0.0
p34,2028,0.0
p34,2029,0.0
p34,2030,0.0
p34,2031,0.0
p34,2032,0.0
p34,2033,0.0
p34,2034,0.0
p34,2035,0.0
p34,2036,0.0
p34,2037,0.0
p34,2038,0.0
p34,2039,0.0
p34,2040,0.0
p34,2041,0.0
p34,2042,0.0
p34,2043,0.0
p34,2044,0.0
p34,2045,0.0
p34,2046,0.0
p34,2047,0.0
p34,2048,0.0
p34,2049,0.0
p34,2050,0.0
p34,2051,0.0
p34,2052,0.0
p34,2053,0.0
p34,2054,0.0
p34,2055,0.0
p34,2056,0.0
p34,2057,0.0
p34,2058,0.0
p34,2059,0.0
p34,2060,0.0
p34,2061,0.0
p34,2062,0.0
p34,2063,0.0
p34,2064,0.0
p34,2065,0.0
p34,2066,0.0
p34,2067,0.0
p34,2068,0.0
p34,2069,0.0
p34,2070,0.0
p34,2071,0.0
p34,2072,0.0
p34,2073,0.0
p34,2074,0.0
p34,2075,0.0
p34,2076,0.0
p34,2077,0.0
p34,2078,0.0
p34,2079,0.0
p34,2080,0.0
p34,2081,0.0
p34,2082,0.0
p34,2083,0.0
p34,2084,0.0
p34,2085,0.0
p34,2086,0.0
p34,2087,0.0
p34,2088,0.0
p34,2089,0.0
p34,2090,0.0
p34,2091,0.0
p34,2092,0.0
p34,2093,0.0
p34,2094,0.0
p34,2095,0.0
p34,2096,0.0
p34,2097,0.0
p34,2098,0.0
p34,2099,0.0
