state,Year,cdd
Texas,2020,1105.008633009769
Texas,2021,978.1659139822804
Texas,2022,1067.6443057453428
Texas,2023,1245.6877009804548
Texas,2024,1023.6134663091735
Texas,2025,1157.0999513803463
Texas,2026,880.9336908514449
Texas,2027,1084.714761512007
Texas,2028,1024.4388589091702
Texas,2029,1097.9969406174816
Texas,2030,787.1557079729589
Texas,2031,914.5494876913841
Texas,2032,904.4190487331218
Texas,2033,1073.5921125410362
Texas,2034,905.6546205357675
Texas,2035,927.1686007535484
Texas,2036,1042.5086048496485
Texas,2037,1162.2844460229917
Texas,2038,906.7198711754013
Texas,2039,749.9333852284689
Texas,2040,977.2506562431859
Texas,2041,1016.3955651723775
Texas,2042,1087.4927571969233
Texas,2043,962.9313142075046
Texas,2044,922.9777044377402
Texas,2045,853.398058857651
Texas,2046,744.7510659268162
Texas,2047,971.2502127047974
Texas,2048,895.5477876735476
Texas,2049,908.1597304298843
Texas,2050,1073.6223339251706
Texas,2051,934.3156560296393
Texas,2052,686.3598996234965
Texas,2053,1025.9490043819092
Texas,2054,1046.4321097311508
Texas,2055,953.8219774508747
Texas,2056,720.0803198991242
Texas,2057,623.0097050096491
Texas,2058,931.0964336834082
Texas,2059,894.7092812400203
Texas,2060,727.0063032702698
Texas,2061,612.2373186642301
Texas,2062,718.8019656910039
Texas,2063,870.8936832416541
Texas,2064,664.2357387937113
Texas,2065,840.1660382317996
Texas,2066,585.6076193955901
Texas,2067,738.1561468293299
Texas,2068,728.688827580459
Texas,2069,798.5800017647776
Texas,2070,486.24197330860363
Texas,2071,617.3421078650133
Texas,2072,601.4201920387607
Texas,2073,709.6611166069574
Texas,2074,602.4053318125887
Texas,2075,595.793933650597
Texas,2076,696.7251025722643
Texas,2077,757.4017612207319
Texas,2078,575.0649181718477
Texas,2079,437.2033063636595
Texas,2080,629.4911523696331
Texas,2081,664.7745690793103
Texas,2082,695.589823104601
Texas,2083,606.070862461781
Texas,2084,576.1968316354927
Texas,2085,537.1802817282081
Texas,2086,438.03661601193807
Texas,2087,640.8406041909783
Texas,2088,535.2692889450851
Texas,2089,570.6171230769941
Texas,2090,685.6123160849506
Texas,2091,587.2299312293696
Texas,2092,394.487497704398
Texas,2093,664.6159117583611
Texas,2094,677.2640203455545
Texas,2095,620.0918831576399
Texas,2096,431.71145833939886
Texas,2097,373.97267129292686
Texas,2098,577.2332683658229
Texas,2099,556.067219580776
