rb,Year,cdd
p55,2020,2713.106598843374
p55,2021,2742.906125265363
p55,2022,2787.299787944751
p55,2023,2835.09199377974
p55,2024,2901.453345102958
p55,2025,2928.947878667721
p55,2026,2977.9925899982536
p55,2027,3027.077508558544
p55,2028,3097.4068160305383
p55,2029,3122.664035278207
p55,2030,3173.0913899508073
p55,2031,3223.527797950139
p55,2032,3298.36345330477
p55,2033,3326.876907611647
p55,2034,3374.5940158940407
p55,2035,3427.208985751618
p55,2036,3502.9514922659678
p55,2037,3535.2880056194
p55,2038,3585.1953521455966
p55,2039,3638.2089967867996
p55,2040,3716.586635649182
p55,2041,3747.8202941853283
p55,2042,3801.1636129422104
p55,2043,3855.868637811804
p55,2044,3938.179717253633
p55,2045,3969.0329903321535
p55,2046,4026.366256803385
p55,2047,4080.9753593950572
p55,2048,4164.220155838798
p55,2049,4199.946001126771
p55,2050,4258.2006222790005
p55,2051,4318.774161211635
p55,2052,4404.581395111839
p55,2053,4442.493594376845
p55,2054,4504.775399653913
p55,2055,4571.7894219548325
p55,2056,4663.736977212853
p55,2057,4703.193674589663
p55,2058,4773.035524631699
p55,2059,4843.325861014927
p55,2060,4943.226930846703
p55,2061,4985.242438718904
p55,2062,5058.81511295734
p55,2063,5131.330818055431
p55,2064,5235.391842274338
p55,2065,5279.2201818539925
p55,2066,5351.188426250345
p55,2067,5426.395069168611
p55,2068,5528.08016145658
p55,2069,5573.751579327312
p55,2070,5645.51286409261
p55,2071,5718.31889302634
p55,2072,5823.140198531028
p55,2073,5867.393442754638
p55,2074,5939.499231906116
p55,2075,6011.837134773551
p55,2076,6117.957467813524
p55,2077,6159.42817280085
p55,2078,6234.7226671451035
p55,2079,6306.749753139521
p55,2080,6410.124470845566
p55,2081,6453.426125545435
p55,2082,6527.590196612572
p55,2083,6601.069469579398
p55,2084,6705.111072879597
p55,2085,6747.633402558575
p55,2086,6819.300384339815
p55,2087,6895.218015426855
p55,2088,7001.475033955262
p55,2089,7039.048165558855
p55,2090,7114.471560848109
p55,2091,7187.301812860994
p55,2092,7296.152303429213
p55,2093,7333.448413396375
p55,2094,7408.144450503972
p55,2095,7480.3911021414
p55,2096,7590.733392896587
p55,2097,7628.089517971032
p55,2098,7699.919777882964
p55,2099,7775.357322990927
